Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7364,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,830
25254,0.46,Ideal,D,VS2,61.8,56.0,4.93,4.97,3.06,1291
20553,0.31,Premium,I,VS1,63.0,58.0,4.32,4.29,2.71,628
7585,0.32,Premium,F,VS2,61.5,58.0,4.42,4.39,2.71,828
15930,0.25,Ideal,G,VVS2,,54.0,4.05,4.08,2.52,525
10046,0.31,Very Good,G,SI1,63.2,54.0,4.33,4.31,2.73,593
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
5708,0.91,Very Good,G,SI2,62.8,59.0,6.09,6.14,3.84,3006
1561,2.0,Very Good,H,SI1,60.9,58.0,8.07,8.15,4.94,16280
20338,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
10182,0.57,Ideal,F,VS2,60.8,57.0,5.34,5.37,3.25,1869
23797,0.73,Ideal,G,SI1,60.7,56.0,5.89,5.81,3.55,2659
23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
5589,0.71,Ideal,H,VVS2,61.5,54.0,5.74,5.8,3.55,2594
22923,2.02,Fair,I,SI2,64.5,60.0,7.94,7.82,5.08,12592
16681,0.31,Ideal,G,VS2,62.2,54.0,4.38,4.4,2.73,562
3344,0.3,Premium,D,SI1,62.3,58.0,4.28,4.32,2.68,552
16293,0.6,Ideal,D,SI1,61.4,55.0,5.43,5.45,3.34,1698
16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
4605,0.34,Ideal,G,VVS1,61.7,56.0,4.5,4.55,2.79,863
3249,2.32,Ideal,G,SI2,61.0,58.0,8.5,8.54,5.2,18532
26516,0.5,Very Good,E,VS2,62.8,60.0,5.02,5.08,3.17,1559
16909,0.4,Very Good,D,VVS2,62.6,55.0,4.7,4.72,2.95,1168
25005,0.3,Ideal,F,SI1,62.3,55.0,4.29,4.31,2.68,475
18800,1.0,Premium,H,VS2,60.2,62.0,6.46,6.43,3.88,4514
17605,0.48,Very Good,F,VS2,62.6,55.0,5.0,5.07,3.15,1311
2043,1.01,Very Good,G,VVS2,62.1,63.0,6.38,6.31,3.94,6371
8268,0.38,Premium,D,VVS1,60.4,59.0,4.7,4.71,2.84,1400
25976,1.11,Very Good,G,VS2,60.8,58.0,6.65,6.7,4.06,6593
9985,0.38,Ideal,F,VVS1,61.9,54.0,4.7,4.67,2.9,1257
9015,0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
19527,0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
9308,0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
23643,0.55,Ideal,F,VS2,61.3,54.0,5.27,5.33,3.25,1649
18085,0.32,Premium,F,VS2,59.7,59.0,4.41,4.44,2.64,645
1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
519,0.32,Ideal,G,VVS1,60.3,58.0,4.44,4.48,2.69,779
25115,1.52,Premium,I,VVS2,61.6,58.0,7.41,7.37,4.55,11021
4223,2.08,Premium,H,I1,61.7,57.0,8.23,8.18,5.06,6150
23389,1.24,Premium,F,SI2,62.8,60.0,6.84,6.82,4.29,5583
13735,0.32,Very Good,F,VS2,63.3,57.0,4.38,4.34,2.76,773
5832,0.38,Ideal,F,VS2,62.4,54.0,4.65,4.6,2.89,969
21884,1.33,Ideal,I,VS2,62.5,54.0,7.02,7.05,4.4,7186
12000,0.41,Ideal,F,VS2,61.8,56.0,4.76,4.79,2.95,863
16986,0.93,Ideal,G,SI1,60.9,57.0,6.29,6.25,3.82,3521
26632,0.3,Ideal,G,SI1,61.6,57.0,4.29,4.34,2.66,432
20958,0.31,Ideal,D,VS1,60.5,55.0,4.43,4.39,2.67,877
7157,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64,675
2463,0.5,Ideal,D,SI1,62.6,57.0,5.1,5.06,3.18,1654
19061,0.7,Ideal,D,SI1,62.3,53.0,5.7,5.72,3.56,2726
12396,0.4,Premium,E,VVS2,60.8,59.0,4.73,4.77,2.89,988
12247,1.27,Good,F,I1,59.2,64.0,7.06,6.99,4.16,4324
7365,2.48,Very Good,H,SI2,63.3,56.0,8.6,8.55,5.43,15746
5823,0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
5233,0.34,Premium,I,VVS1,60.5,59.0,4.54,4.48,2.73,803
2360,0.95,Premium,G,SI2,58.8,60.0,6.35,6.31,3.72,2937
8956,0.31,Premium,H,VS1,62.9,58.0,4.34,4.31,2.72,698
654,1.23,Premium,E,SI1,59.2,62.0,7.05,7.0,4.16,7274
4306,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
19891,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8951
23522,0.54,Ideal,D,VVS1,61.4,58.0,5.28,5.25,3.23,3139
23540,1.16,Ideal,G,IF,62.0,57.0,6.73,6.7,4.16,10082
22094,0.8,Very Good,H,VS1,62.7,56.0,5.88,5.96,3.71,3144
12048,1.11,Ideal,H,SI1,62.3,55.0,6.7,6.65,4.16,5456
22615,1.16,Very Good,H,VS2,63.0,57.0,6.64,6.66,4.19,5537
21594,0.41,Ideal,F,VVS2,61.0,56.0,4.78,4.82,2.93,1115
19446,2.0,Good,F,SI1,62.8,62.0,8.0,8.03,5.03,18069
24607,2.17,Premium,D,SI2,62.2,59.0,8.28,8.34,5.17,16472
12988,1.91,Premium,I,SI1,60.9,53.0,8.11,8.07,4.93,13367
20484,0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
20121,0.37,Very Good,D,VS1,61.1,58.0,4.66,4.7,2.86,820
23132,0.8,Ideal,E,SI1,61.9,55.0,5.94,5.98,3.69,4125
7977,0.7,Very Good,D,SI1,62.4,57.0,5.64,5.67,3.53,3075
25863,0.9,Fair,G,SI1,72.9,54.0,5.74,5.67,4.16,2691
15109,0.58,Ideal,E,VS2,61.7,57.0,5.35,5.42,3.32,1683
10203,1.01,Premium,F,VVS1,60.8,58.0,6.55,6.48,3.96,10341
17423,0.25,Very Good,E,VVS1,,58.0,4.13,4.14,2.47,575
15439,0.31,Ideal,G,VS2,62.2,53.0,4.37,4.38,2.72,562
21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
17994,0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
4884,1.0,Very Good,F,VS2,63.8,56.9,6.29,6.36,4.04,6841
14680,1.01,Good,G,SI1,63.7,60.0,6.28,6.32,4.01,5021
14279,0.32,Good,E,SI1,63.3,56.0,4.34,4.35,2.75,561
3692,1.02,Good,G,VS2,63.7,57.0,6.24,6.31,4.0,5943
12779,1.0,Fair,I,I1,64.5,58.0,6.33,6.1,4.01,2035
25421,0.71,Fair,E,VS2,64.6,59.0,5.62,5.59,3.62,2902
8577,1.0,Ideal,I,VS2,62.5,55.0,6.41,6.36,4.0,4511
14325,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,696
22102,0.3,Ideal,H,SI1,61.9,54.0,4.33,4.36,2.69,389
9767,1.12,Ideal,G,VVS2,62.1,54.8,6.64,6.66,4.13,8701
20459,1.35,Ideal,F,SI2,62.9,56.0,7.05,7.03,4.43,5761
5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
4450,1.01,Premium,J,SI2,61.8,60.0,6.41,6.37,3.95,3563
3523,0.32,Ideal,F,VVS1,61.5,56.0,4.41,4.43,2.72,912
14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
4016,0.37,Ideal,D,VS1,61.8,56.0,4.61,4.64,2.86,872
24303,0.34,Ideal,D,IF,62.1,57.0,4.46,4.52,2.79,2287
8614,2.0,Very Good,J,VS1,61.0,51.6,8.14,8.18,4.97,13203
24308,1.16,Premium,F,VS2,60.5,59.0,6.86,6.8,4.13,5781
14679,0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
6999,0.3,Ideal,E,VVS2,61.6,57.0,4.32,4.29,2.65,1013
12103,0.71,Premium,E,SI1,62.2,58.0,5.74,5.67,3.55,2743
10473,0.5,Premium,E,VS2,61.8,58.0,5.09,5.07,3.14,1746
16313,1.26,Very Good,I,VS1,61.8,61.0,6.9,6.95,4.28,6566
15265,1.02,Very Good,E,VS2,59.1,60.0,6.61,6.51,3.88,6762
7786,1.0,Fair,F,VS1,67.0,52.0,6.12,6.08,4.09,4984
13842,0.3,Ideal,F,SI1,61.4,55.0,4.34,4.36,2.67,475
17831,0.71,Ideal,F,VS1,61.4,56.0,5.75,5.78,3.54,3710
9951,0.33,Very Good,H,IF,61.7,55.0,4.45,4.48,2.75,795
22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
6586,0.32,Ideal,H,VS2,62.0,57.0,4.35,4.39,2.71,505
19002,0.83,Ideal,F,SI1,62.1,57.0,6.0,6.02,3.73,3010
3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
24599,0.91,Good,H,VS2,63.8,59.0,5.99,5.96,3.82,3192
11951,0.43,Ideal,F,IF,61.5,56.0,4.89,4.86,3.0,1580
25212,1.07,Ideal,F,SI2,61.6,57.0,6.56,6.53,4.03,5405
21173,0.95,Premium,F,SI1,62.9,59.0,6.24,6.13,3.89,4682
13648,1.52,Very Good,E,SI1,63.5,58.0,7.36,7.29,4.65,11176
6659,1.0,Premium,D,SI1,61.5,60.0,6.38,6.34,3.91,5488
5102,0.62,Good,D,VS2,58.9,64.0,5.62,5.55,3.29,2288
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
36,1.21,Premium,J,VVS2,61.7,60.0,6.82,6.85,4.22,5431
186,0.43,Ideal,E,SI1,,56.0,4.82,4.79,3.01,975
12632,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
13451,0.31,Premium,G,SI1,60.7,60.0,4.34,4.36,2.64,462
1421,0.91,Good,I,VS2,64.3,58.0,6.05,6.09,3.9,2863
12032,2.01,Premium,D,SI2,61.8,59.0,8.15,8.07,5.01,17235
21549,0.56,Ideal,G,SI1,61.3,54.0,5.34,5.37,3.28,1417
24299,0.33,Very Good,I,VVS1,58.9,61.0,4.52,4.55,2.67,609
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
14737,1.71,Premium,I,VS2,61.5,58.0,7.74,7.54,4.7,9116
4021,0.73,Fair,F,SI2,53.4,65.0,6.19,6.15,3.3,2164
6730,0.7,Premium,J,IF,60.5,59.0,5.67,5.73,3.45,2150
1659,0.34,Premium,H,VS2,61.3,60.0,4.53,4.47,2.76,689
26476,0.51,Ideal,I,SI1,61.7,54.0,5.18,5.19,3.2,1000
14314,0.4,Premium,F,VVS2,60.7,58.0,4.75,4.7,2.87,1163
6559,1.01,Good,E,SI1,64.2,56.0,6.31,6.27,4.04,4032
23655,0.31,Ideal,E,VS2,62.4,54.0,4.35,4.31,2.7,872
2108,1.61,Premium,J,SI2,62.2,59.0,7.52,7.47,4.66,7245
8536,1.5,Premium,F,VS1,62.6,58.0,7.31,7.26,4.56,14918
15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
11913,0.24,Very Good,E,VVS2,63.4,57.0,3.95,3.97,2.51,485
12952,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6793
8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
18369,0.72,Very Good,J,VS1,62.3,57.0,5.73,5.77,3.58,2136
26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
1140,0.57,Ideal,G,VS2,61.6,57.0,5.36,5.32,3.29,1728
452,0.7,Very Good,D,SI1,62.6,57.0,5.67,5.7,3.56,2726
12844,2.01,Good,G,SI1,60.3,60.0,8.07,8.18,4.9,18625
6155,0.71,Ideal,H,VVS1,62.1,54.0,5.7,5.76,3.56,2918
16572,0.5,Premium,D,VVS1,61.5,58.0,5.12,5.06,3.13,2525
13125,0.45,Fair,H,VVS2,65.8,56.0,4.82,4.7,3.13,1227
11339,0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
8029,0.9,Very Good,E,VVS2,62.0,55.0,6.08,6.17,3.8,6466
14822,0.9,Premium,F,SI2,62.6,62.0,6.06,6.01,3.78,3210
17776,1.01,Very Good,J,SI2,63.5,59.0,6.3,6.36,4.02,3462
3162,1.0,Very Good,D,VVS2,59.9,61.0,6.42,6.5,3.87,9740
22978,0.7,Premium,F,SI2,60.6,57.0,5.81,5.74,3.5,1806
11525,0.52,Ideal,D,VVS1,62.1,54.0,5.15,5.18,3.21,3373
1895,0.5,Very Good,H,VS1,64.6,56.0,4.97,5.06,3.24,1426
1903,1.06,Ideal,G,SI2,61.0,56.0,6.62,6.56,4.02,3321
14241,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3198
4253,0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7,863
17850,1.0,Premium,E,SI2,,60.0,6.42,6.45,3.94,4620
12325,0.37,Premium,D,SI1,62.7,58.0,4.58,4.55,2.86,874
17231,1.06,Premium,H,VS2,62.0,58.0,6.5,6.57,4.05,5783
26399,1.32,Premium,I,SI2,60.8,58.0,7.03,7.11,4.3,4704
22967,1.31,Very Good,G,VVS2,62.2,59.0,6.91,6.98,4.32,11108
23921,1.58,Ideal,E,SI1,61.0,57.0,7.5,7.55,4.59,13434
14999,0.59,Very Good,E,SI2,60.5,58.0,5.43,5.51,3.31,1325
1471,1.01,Good,D,SI2,63.6,61.0,6.35,6.33,4.03,3959
3038,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89,865
8320,1.33,Very Good,H,SI2,62.5,58.0,7.04,6.97,4.38,6482
9826,1.02,Premium,F,SI2,60.4,60.0,6.53,6.49,3.93,4238
17830,0.51,Ideal,D,SI1,60.7,56.0,5.18,5.2,3.15,1884
3872,0.51,Very Good,D,SI1,62.2,58.0,5.08,5.11,3.17,1398
16858,0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1793
16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
10154,1.56,Very Good,I,SI1,61.3,57.0,7.48,7.54,4.6,9494
18371,0.72,Premium,D,SI1,60.5,57.0,5.89,5.85,3.55,3048
6090,1.07,Ideal,G,VVS1,61.4,55.0,6.59,6.66,4.06,9703
10557,0.41,Ideal,G,VS2,62.2,57.0,4.71,4.74,2.94,827
21585,1.5,Fair,H,I1,69.3,61.0,6.99,6.81,4.78,3175
8042,0.42,Ideal,H,VVS2,62.4,56.0,4.8,4.78,2.99,984
19978,1.7,Premium,F,SI1,62.4,57.0,7.61,7.56,4.73,14611
26927,1.03,Very Good,G,SI2,62.2,56.0,6.46,6.49,4.03,4374
22859,0.56,Very Good,G,VS2,62.5,57.0,5.25,5.28,3.29,1580
2500,1.26,Ideal,G,SI2,60.9,55.0,7.0,7.05,4.28,5937
24837,0.53,Good,E,SI2,57.9,58.0,5.34,5.39,3.11,1140
26112,0.51,Premium,J,VS2,61.5,58.0,5.14,5.1,3.15,1020
2366,0.9,Very Good,G,SI1,63.4,54.0,6.11,6.16,3.89,3615
6891,0.3,Ideal,F,SI1,62.4,55.0,4.3,4.32,2.69,475
5433,0.34,Ideal,I,VS1,62.0,56.0,4.5,4.53,2.8,555
6385,1.16,Ideal,I,SI1,62.4,57.0,6.71,6.75,4.2,5107
11206,1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4798
19930,0.23,Very Good,E,VVS2,62.4,59.0,3.89,3.93,2.44,530
22265,1.72,Good,F,SI1,64.3,60.0,7.56,7.52,4.85,13622
11324,0.76,Ideal,D,VS1,61.3,57.0,5.87,5.9,3.61,4229
14166,0.51,Ideal,D,VS2,61.2,55.0,5.18,5.16,3.16,1882
4536,1.77,Good,J,SI2,63.4,60.0,7.61,7.65,4.84,8109
12128,0.31,Premium,I,SI1,60.7,58.0,4.42,4.38,2.67,593
24369,0.5,Good,E,VS2,63.1,61.0,5.0,5.05,3.17,1419
5995,0.27,Ideal,H,VS2,60.5,57.0,4.17,4.19,2.53,397
5562,0.59,Ideal,G,VS1,62.1,55.0,5.35,5.4,3.34,1916
1577,1.03,Ideal,G,SI1,62.2,59.0,6.41,6.45,4.0,5684
23803,1.66,Ideal,J,SI2,60.8,57.0,7.68,7.65,4.66,6377
3177,0.52,Very Good,E,SI1,62.7,57.0,5.1,5.14,3.21,1389
11048,0.4,Very Good,I,SI1,63.2,55.0,4.72,4.68,2.97,765
11208,0.52,Very Good,E,SI2,61.8,54.0,5.15,5.18,3.19,1120
3152,0.41,Ideal,D,VS1,61.2,57.0,4.77,4.81,2.93,1018
4464,0.3,Premium,D,SI1,61.6,58.0,4.32,4.29,2.65,709
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
13020,1.49,Ideal,F,I1,62.6,54.0,7.31,7.28,4.57,6175
16188,0.7,Very Good,F,VVS2,61.3,59.0,5.69,5.73,3.5,3974
11214,0.3,Ideal,F,VVS1,61.5,58.0,4.3,4.32,2.65,814
13113,0.31,Ideal,F,IF,62.1,54.0,4.36,4.4,2.72,914
20510,0.51,Good,D,VS2,60.1,65.0,5.14,5.17,3.1,1430
13048,0.34,Premium,I,SI1,62.7,58.0,4.43,4.4,2.77,574
20186,0.31,Ideal,D,SI1,61.9,57.0,4.36,4.33,2.69,732
11999,0.32,Good,G,VS1,63.2,55.0,4.37,4.39,2.77,645
14211,0.3,Premium,D,SI1,62.5,58.0,4.27,4.31,2.68,552
23681,0.57,Very Good,F,VVS2,63.2,56.0,5.28,5.32,3.35,1902
6002,0.7,Premium,G,VS2,60.8,58.0,5.75,5.8,3.51,2317
2883,0.33,Very Good,D,VS1,63.2,56.0,4.45,4.44,2.81,1109
2481,1.47,Premium,H,SI2,59.3,59.0,7.39,7.34,4.37,7573
17949,0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
19974,1.19,Premium,I,SI2,62.6,58.0,6.75,6.7,4.21,4745
2807,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
3073,0.52,Good,E,VS2,64.3,56.0,5.02,5.14,3.27,1625
20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
2187,1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,9330
26010,1.01,Premium,I,VS2,62.5,58.0,6.44,6.39,4.01,4676
17852,1.52,Ideal,H,SI1,61.4,55.0,7.38,7.48,4.56,10239
20833,0.72,Very Good,G,SI1,63.6,56.0,5.69,5.72,3.63,2170
2406,1.01,Ideal,H,VS2,60.6,57.0,6.54,6.49,3.95,5317
8424,0.5,Premium,G,VVS1,61.0,60.0,5.12,5.08,3.11,2070
2145,1.5,Premium,F,SI1,62.8,56.0,7.36,7.3,4.6,11154
13163,0.3,Ideal,D,VS1,62.8,57.0,4.27,4.3,2.69,742
15476,0.31,Ideal,D,VS1,61.6,55.0,4.3,4.33,2.66,713
15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
11974,0.7,Very Good,E,VS2,62.8,57.0,5.66,5.68,3.56,2553
18762,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,8457
19145,1.19,Premium,I,VS1,59.9,61.0,6.91,6.85,4.12,5747
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
19042,0.32,Ideal,G,IF,61.9,53.0,4.42,4.47,2.75,918
7314,0.93,Premium,E,I1,62.3,60.0,6.23,6.2,3.87,2647
896,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.33,2.68,872
5270,0.55,Very Good,F,VS1,60.7,60.0,5.29,5.32,3.22,1853
7367,0.31,Premium,I,VS2,60.8,58.0,4.37,4.34,2.65,558
8800,1.21,Ideal,H,VS2,62.8,55.0,6.79,6.74,4.25,5882
22022,0.99,Fair,I,SI2,68.1,56.0,6.21,6.06,4.18,2811
24339,0.42,Ideal,G,VS1,62.5,54.0,4.84,4.79,3.01,984
12294,0.58,Ideal,F,VS2,62.1,56.0,5.33,5.37,3.32,1666
18702,1.66,Very Good,I,SI1,63.0,57.0,7.45,7.5,4.71,8901
19018,0.52,Ideal,F,SI1,62.2,54.0,5.19,5.23,3.24,1223
17188,1.31,Ideal,I,VS1,64.3,59.0,6.87,6.84,4.41,6573
14288,1.47,Premium,G,VS2,62.8,57.0,7.27,7.22,4.55,11113
2075,0.33,Premium,J,VS2,59.6,61.0,4.53,4.49,2.69,450
20735,1.0,Good,H,VS2,57.8,59.0,6.53,6.47,3.75,4166
7518,0.33,Ideal,I,VS1,61.6,57.0,4.46,4.41,2.73,668
13430,0.48,Premium,H,SI1,61.9,58.0,5.04,5.01,3.11,990
20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
142,0.41,Ideal,D,VVS2,62.3,57.0,4.76,4.74,2.96,1356
507,1.5,Premium,D,I1,61.7,62.0,7.28,7.24,4.48,6300
8688,0.71,Very Good,H,VS1,62.8,59.0,5.61,5.7,3.55,2428
7615,0.3,Good,F,VS1,63.7,56.0,4.28,4.26,2.72,731
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
24527,0.31,Good,E,SI1,63.1,55.0,4.33,4.36,2.74,544
7917,0.59,Ideal,E,SI2,62.2,55.0,5.38,5.4,3.35,1286
24038,0.44,Premium,E,VS2,60.4,59.0,4.93,4.9,2.97,1073
19694,0.35,Ideal,H,IF,61.9,55.0,4.51,4.54,2.8,921
16472,0.31,Premium,G,VVS1,60.5,60.0,4.4,4.33,2.64,1046
9828,0.6,Premium,G,SI1,60.8,58.0,5.44,5.39,3.29,1286
2706,1.01,Premium,G,VVS2,60.7,58.0,6.52,6.49,3.95,7862
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
25464,0.72,Ideal,F,VS2,62.2,56.0,5.75,5.73,3.57,2956
21325,0.58,Ideal,F,VS1,61.2,57.0,5.36,5.39,3.29,1979
10925,0.31,Very Good,G,SI1,61.7,55.0,4.37,4.38,2.7,462
11512,0.3,Ideal,E,VS2,62.0,55.0,4.3,4.25,2.65,844
1900,0.31,Premium,F,VS2,61.7,58.0,4.34,4.38,2.69,625
877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
13783,0.61,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1904
1007,0.26,Very Good,E,VVS2,62.6,58.0,4.07,4.11,2.56,597
232,0.38,Ideal,F,VS2,62.2,54.0,4.64,4.66,2.89,870
10235,0.51,Premium,D,SI1,62.3,57.0,5.13,5.08,3.18,1687
25978,0.4,Ideal,E,VS2,62.2,55.0,4.71,4.77,2.95,1090
21281,0.32,Ideal,E,VVS2,60.8,57.0,4.46,4.42,2.7,1080
24070,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.39,4.0,5411
13693,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9581
26198,1.0,Ideal,E,SI2,62.3,57.0,6.33,6.28,3.93,4077
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
11897,1.01,Good,G,SI1,62.8,58.0,6.36,6.29,3.97,4641
21906,0.76,Premium,E,VS2,60.1,59.0,6.01,5.97,3.6,3192
13790,1.0,Good,F,SI2,63.8,58.0,6.28,6.33,4.02,4081
14128,0.7,Ideal,I,SI2,61.3,57.0,5.7,5.73,3.5,1961
5814,1.55,Ideal,E,VS2,61.9,58.0,7.39,7.45,4.59,15293
2173,1.0,Ideal,G,VS2,62.3,56.0,6.38,6.36,3.97,5824
12740,0.41,Ideal,G,VS1,61.5,56.0,4.79,4.77,2.94,961
4319,1.71,Very Good,D,SI2,63.5,59.0,7.57,7.59,4.81,11873
5909,0.3,Premium,F,VS2,60.6,60.0,4.39,4.36,2.65,776
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
11566,0.5,Ideal,E,VS2,61.4,57.0,5.08,5.11,3.13,1624
15592,0.3,Ideal,D,SI1,61.9,56.0,4.28,4.31,2.66,552
22070,1.26,Very Good,H,VS2,63.1,58.0,6.91,6.81,4.34,5849
20937,0.39,Ideal,D,VS1,62.0,57.0,4.71,4.67,2.91,1170
11472,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4377
24427,1.01,Very Good,F,VS1,63.2,58.0,6.32,6.34,4.0,7107
25920,0.41,Ideal,D,VS2,62.2,54.0,4.77,4.81,2.98,1007
11522,0.35,Very Good,G,VVS2,62.2,58.0,4.49,4.54,2.81,798
25007,0.36,Ideal,G,VS1,61.3,56.0,4.6,4.64,2.83,746
111,0.55,Very Good,E,SI1,59.7,60.0,5.31,5.41,3.2,1559
9274,1.11,Premium,J,VS2,59.9,60.0,6.78,6.71,4.04,4315
20485,0.9,Very Good,E,SI1,62.2,60.0,6.14,6.17,3.83,4054
17392,0.3,Very Good,J,VS1,61.2,61.0,4.3,4.33,2.64,394
16807,1.07,Ideal,G,SI1,62.2,56.0,6.52,6.56,4.07,5551
17812,1.23,Premium,D,SI1,62.5,58.0,6.85,6.79,4.27,7715
9904,1.06,Ideal,I,VS2,60.3,57.0,6.61,6.66,4.01,5516
4600,0.32,Very Good,I,VS2,61.1,57.0,4.39,4.42,2.69,449
8001,2.32,Good,J,SI1,60.3,61.0,8.56,8.52,5.15,13654
3530,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
14463,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16,16300
5856,0.3,Ideal,E,IF,62.0,54.0,4.31,4.34,2.68,943
21648,0.36,Ideal,F,SI1,61.1,57.0,4.57,4.6,2.8,551
91,0.5,Ideal,F,VVS2,62.3,57.0,5.06,5.08,3.16,1850
3242,1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4887
12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
9675,2.34,Premium,I,I1,61.5,60.0,8.47,8.43,5.2,8491
21516,1.02,Very Good,F,VS2,61.7,58.0,6.47,6.5,4.0,6479
16275,0.75,Premium,E,SI2,61.9,55.0,5.89,5.84,3.63,2214
17176,0.64,Ideal,H,VVS1,61.1,55.0,5.58,5.61,3.43,2084
23140,0.71,Very Good,F,SI2,59.2,60.0,5.85,5.91,3.48,2134
18913,1.01,Ideal,D,VVS2,61.7,57.0,6.43,6.47,3.98,10761
24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
13903,0.31,Ideal,E,VS2,61.4,54.0,4.38,4.41,2.7,680
8353,1.5,Very Good,I,VS2,63.8,59.0,7.29,7.23,4.63,9960
8445,0.9,Very Good,D,SI1,61.5,58.0,6.15,6.21,3.8,4381
26298,0.31,Very Good,H,VVS1,63.3,56.0,4.32,4.3,2.73,907
22636,1.5,Very Good,J,VVS2,62.9,58.0,7.25,7.31,4.58,8622
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
24560,0.31,Ideal,G,VVS1,62.5,55.0,4.34,4.33,2.71,1046
6554,0.39,Premium,J,VS1,61.6,59.0,4.67,4.71,2.89,616
25416,0.31,Premium,G,VS1,62.4,58.0,4.31,4.34,2.7,625
12035,1.52,Premium,G,VS1,61.4,58.0,7.38,7.35,4.52,13034
25200,0.4,Very Good,G,SI2,63.2,56.0,4.73,4.7,2.98,765
