Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14345,1.22,Ideal,G,VS1,62.0,56.0,6.83,6.88,4.24,9339
22128,2.01,Good,I,SI1,58.5,62.0,8.24,8.31,4.84,14998
6856,0.41,Premium,H,SI2,62.2,56.0,4.8,4.72,2.96,836
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
16471,0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4044
7956,0.7,Ideal,E,SI1,61.7,55.0,5.71,5.74,3.53,2745
9470,2.39,Premium,H,SI1,60.6,58.0,8.65,8.58,5.22,16687
425,0.7,Very Good,H,SI1,62.6,57.0,5.64,5.7,3.55,1830
18116,1.51,Good,I,VVS1,64.0,60.0,7.26,7.21,4.63,9471
15588,0.3,Premium,E,VS2,62.5,58.0,4.31,4.26,2.68,844
18068,0.42,Premium,G,VS2,59.5,59.0,4.83,4.89,2.89,847
21719,0.41,Premium,F,VVS2,61.0,59.0,4.83,4.77,2.93,1192
17817,0.51,Good,E,VS2,59.2,62.0,5.22,5.29,3.11,1554
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
10772,1.43,Ideal,G,SI1,62.8,57.0,7.17,7.12,4.49,8599
19808,0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2475
23292,0.61,Ideal,D,VVS2,62.4,58.0,5.38,5.42,3.37,3036
23551,0.32,Ideal,H,VVS1,61.6,56.0,4.41,4.39,2.71,936
10740,2.0,Fair,H,SI2,67.9,55.0,7.67,7.58,5.18,10913
13759,1.17,Very Good,D,SI2,60.9,60.0,6.72,6.78,4.11,6062
16331,0.51,Ideal,G,VVS2,61.9,55.0,5.14,5.17,3.19,1926
6501,0.33,Premium,G,VS1,60.8,59.0,4.45,4.43,2.7,854
26239,1.02,Very Good,G,VVS2,62.7,58.0,6.36,6.4,4.0,9596
20047,0.7,Very Good,F,VS2,62.4,57.0,5.67,5.71,3.55,2956
3827,0.7,Very Good,E,SI2,63.1,56.0,5.66,5.63,3.56,2273
6819,0.7,Very Good,F,VVS2,58.5,60.0,5.82,5.94,3.44,3028
3629,0.3,Premium,G,VVS1,61.8,59.0,4.28,4.33,2.66,789
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
3089,0.34,Premium,G,VS2,61.6,58.0,4.45,4.51,2.76,596
4990,1.18,Good,D,SI2,59.7,61.0,6.83,6.88,4.09,5871
16123,0.4,Good,I,VVS1,63.9,56.0,4.68,4.64,2.98,1080
26823,0.33,Ideal,F,VVS1,61.8,55.0,4.44,4.46,2.75,1141
5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
26730,0.4,Good,D,SI2,63.9,53.0,4.68,4.71,3.0,622
13570,1.58,Premium,G,VS2,62.6,59.0,7.44,7.47,4.67,13014
17534,0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
26173,1.5,Premium,G,SI1,60.0,61.0,7.48,7.43,4.47,9954
20864,0.42,Premium,F,VS2,61.9,58.0,4.8,4.76,2.96,945
23141,0.44,Very Good,F,SI2,61.9,59.0,4.85,4.9,3.02,711
12862,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
7737,0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
13454,0.26,Very Good,F,VVS1,58.7,58.0,4.24,4.25,2.49,597
1183,0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,1024
16698,0.3,Ideal,E,VVS1,60.6,57.0,4.35,4.33,2.63,956
3174,0.71,Premium,D,SI2,62.8,57.0,5.69,5.64,3.56,2368
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
21539,0.41,Ideal,F,VVS2,61.8,55.0,4.77,4.81,2.96,1044
19717,0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,775
22341,1.22,Ideal,H,VVS2,62.7,54.0,6.77,6.83,4.27,8014
4191,0.57,Premium,H,VS1,,58.0,5.33,5.3,3.28,1613
6993,1.31,Ideal,H,SI1,60.8,56.0,7.12,7.08,4.32,7519
10807,0.53,Very Good,H,SI1,61.7,60.0,5.17,5.21,3.2,1152
24526,0.8,Premium,G,SI2,59.7,62.0,6.02,5.98,3.58,2484
3194,0.54,Good,E,VVS2,57.5,61.0,5.47,5.39,3.12,2391
7262,0.3,Premium,J,VS1,62.6,58.0,4.28,4.31,2.69,394
13231,1.01,Very Good,E,SI2,62.0,60.0,6.36,6.41,3.96,4445
22096,0.31,Good,E,SI1,63.1,54.0,4.31,4.34,2.73,544
8275,0.4,Premium,I,VS1,62.9,59.0,4.73,4.68,2.96,945
20238,1.01,Very Good,G,VS1,64.4,59.0,6.26,6.31,4.05,6632
3034,1.79,Premium,J,VS2,62.5,60.0,7.76,7.69,4.83,10581
13713,1.6,Ideal,F,SI2,61.7,56.0,7.5,7.53,4.64,10472
17035,1.62,Very Good,H,SI1,63.1,56.0,7.38,7.51,4.7,10567
14412,0.7,Ideal,D,SI2,62.1,55.0,5.68,5.73,3.54,2553
2237,1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
10483,0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
23857,0.42,Ideal,G,VS2,60.8,57.0,4.82,4.85,2.94,847
16200,1.04,Very Good,I,SI2,59.6,57.0,6.6,6.62,3.94,3603
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
13898,0.28,Very Good,F,VS1,60.8,58.0,4.24,4.28,2.59,487
174,0.7,Very Good,F,SI1,60.3,57.0,5.73,5.77,3.47,2343
7116,0.33,Ideal,G,VS1,62.1,55.0,4.46,4.43,2.76,854
20956,1.02,Fair,G,SI1,64.5,56.0,6.3,6.23,4.04,4044
19066,0.41,Very Good,J,VS1,60.8,61.0,4.72,4.79,2.89,647
19758,0.72,Very Good,I,SI2,63.4,56.0,5.67,5.72,3.61,1907
26276,0.31,Ideal,D,SI2,62.0,56.0,4.35,4.33,2.69,593
18353,0.71,Premium,G,SI1,61.3,57.0,5.74,5.72,3.51,2386
3351,0.91,Ideal,J,VS2,62.1,56.0,6.18,6.22,3.85,3256
1490,0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,1087
8794,0.5,Very Good,F,IF,59.7,60.0,5.18,5.24,3.11,2219
22412,1.51,Premium,J,VS1,62.1,58.0,7.36,7.4,4.58,8371
24059,0.31,Premium,G,VVS1,60.7,58.0,4.4,4.37,2.66,1046
12191,0.3,Ideal,G,VS1,60.6,57.0,4.38,4.4,2.66,624
4943,0.9,Very Good,G,VS2,61.3,59.0,6.15,6.21,3.79,4269
10540,1.5,Fair,F,VVS2,64.7,53.0,7.22,7.15,4.65,16364
25951,0.7,Very Good,F,SI1,61.3,59.0,5.68,5.74,3.5,2401
5154,1.04,Premium,G,VVS1,58.2,60.0,6.71,6.66,3.89,6890
14689,0.41,Very Good,F,SI1,63.1,56.0,4.73,4.69,2.97,878
895,0.33,Ideal,G,IF,61.5,56.0,4.46,4.48,2.75,992
11993,0.54,Ideal,G,VVS2,61.2,56.0,5.25,5.3,3.22,1914
21612,0.3,Premium,H,VS1,60.4,61.0,4.31,4.27,2.59,675
8470,0.4,Ideal,H,SI2,62.2,55.0,4.75,4.77,2.96,540
4162,2.01,Very Good,H,SI1,62.8,59.0,7.99,8.04,5.03,17759
15795,0.4,Good,D,SI2,63.8,54.0,4.73,4.7,3.01,798
9710,1.11,Very Good,E,SI2,60.0,61.0,6.66,6.71,4.01,4170
5144,1.28,Very Good,F,SI1,63.0,56.0,6.9,7.03,4.39,6566
2733,1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
10533,1.2,Ideal,E,VS2,61.3,56.0,6.89,6.84,4.21,10214
8836,0.31,Ideal,D,VVS2,61.6,54.0,4.37,4.4,2.7,840
17774,0.3,Premium,D,VS1,60.2,59.0,4.39,4.42,2.65,610
1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
10127,0.3,Very Good,I,SI1,62.5,57.0,4.27,4.3,2.68,382
1982,1.02,Very Good,E,SI2,58.7,63.0,6.61,6.55,3.86,4286
12354,0.73,Premium,G,SI1,62.8,59.0,5.76,5.68,3.59,2351
3898,0.7,Ideal,G,SI1,62.2,56.0,5.72,5.69,3.55,2352
1871,1.01,Good,E,VS2,63.4,60.0,6.31,6.37,4.02,6666
8300,0.41,Good,D,VVS2,63.3,59.0,4.71,4.73,2.99,949
17872,1.7,Very Good,D,SI2,60.8,59.0,7.76,7.83,4.75,11431
12495,0.77,Ideal,H,SI1,61.3,56.0,5.87,5.91,3.61,3089
12075,1.02,Premium,G,SI2,61.8,58.0,6.47,6.4,3.98,3496
2887,0.58,Ideal,F,VVS2,62.0,56.0,5.32,5.36,3.31,2509
22349,1.02,Ideal,H,VS2,62.0,55.0,6.47,6.44,4.0,5683
10168,0.3,Good,G,VVS2,63.8,57.0,4.26,4.24,2.71,878
21545,0.33,Ideal,D,SI1,62.8,55.0,4.45,4.41,2.78,780
6231,0.31,Premium,G,IF,61.6,55.0,4.42,4.38,2.71,988
15365,0.56,Ideal,E,VS1,61.3,55.0,5.32,5.29,3.25,2032
9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
13469,0.32,Premium,I,VVS2,61.9,59.0,4.38,4.35,2.7,720
18086,0.37,Premium,F,VS2,59.7,59.0,4.64,4.68,2.78,746
8769,0.8,Premium,F,VS1,60.5,59.0,6.0,6.03,3.64,3813
10353,0.4,Very Good,E,VS1,60.1,58.0,4.72,4.76,2.85,1053
15078,0.52,Ideal,I,IF,60.9,57.0,5.17,5.21,3.16,2111
2096,0.3,Ideal,G,VS2,61.3,56.0,4.33,4.28,2.64,675
17650,1.21,Premium,G,SI2,62.7,59.0,6.74,6.66,4.2,5405
4976,0.41,Very Good,D,VS2,59.2,58.0,4.83,4.87,2.87,995
11411,0.41,Good,J,VS1,63.7,56.0,4.68,4.71,2.99,647
19755,0.56,Very Good,F,VS1,58.2,60.0,5.38,5.41,3.14,1915
24821,0.35,Very Good,H,SI1,63.2,57.0,4.51,4.48,2.84,647
3125,0.54,Premium,G,VS2,61.0,60.0,5.24,5.18,3.18,1637
5883,0.41,Ideal,G,VVS2,61.3,56.0,4.76,4.77,2.92,1007
11002,0.7,Ideal,H,VS1,61.7,55.0,5.69,5.72,3.52,3004
6542,2.07,Ideal,G,SI2,62.2,54.0,8.16,8.21,5.09,17614
9711,1.73,Premium,G,VS1,62.8,57.0,7.72,7.57,4.8,15151
13602,0.41,Ideal,D,VS1,62.6,55.0,4.75,4.77,2.98,1019
5644,1.2,Ideal,I,VS2,61.5,57.0,6.8,6.75,4.17,5880
6589,0.34,Ideal,H,VS1,62.2,55.0,4.47,4.49,2.79,620
10212,0.91,Premium,F,SI1,,59.0,6.21,6.17,3.82,4036
538,1.01,Very Good,I,SI1,60.9,63.0,6.51,6.43,3.94,2323
2570,0.29,Ideal,E,VS1,60.6,55.0,4.33,4.35,2.63,619
17922,0.51,Ideal,F,VVS2,61.8,56.0,5.13,5.16,3.18,2098
21473,1.05,Ideal,G,SI2,62.7,57.0,6.45,6.51,4.06,5127
19865,1.33,Fair,E,SI2,65.0,57.0,6.93,6.89,4.49,4916
22359,0.31,Premium,I,VVS1,61.0,58.0,4.39,4.33,2.66,732
6236,1.01,Very Good,G,VVS2,63.0,59.0,6.34,6.41,4.01,6843
2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
24585,1.51,Ideal,I,VS2,62.6,56.0,7.32,7.27,4.57,9234
18798,0.54,Premium,G,VS1,61.1,60.0,5.28,5.23,3.21,1760
24951,1.24,Ideal,F,VS1,61.5,54.0,6.93,6.89,4.25,10138
25452,1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
17495,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
496,0.81,Premium,G,SI2,59.0,57.0,6.14,6.1,3.61,2274
24321,0.42,Very Good,F,VVS1,61.9,58.0,4.77,4.82,2.97,1391
19811,1.24,Ideal,I,VS2,62.0,55.0,6.9,6.87,4.27,6076
25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
21100,0.39,Very Good,I,VS2,60.2,61.0,4.74,4.79,2.87,696
21305,0.72,Very Good,D,VS2,61.0,59.0,5.74,5.77,3.51,2697
748,1.78,Very Good,D,SI2,63.4,60.0,7.67,7.61,4.85,10730
18286,0.33,Ideal,I,IF,61.6,55.0,4.46,4.47,2.75,694
3439,0.3,Ideal,G,VS2,60.8,57.0,4.33,4.38,2.65,491
26080,1.36,Ideal,D,SI2,61.2,57.0,7.15,7.19,4.39,6443
5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
10851,0.31,Ideal,H,VS2,,54.0,4.35,4.4,2.69,518
1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
7798,0.27,Very Good,G,VS1,61.9,56.0,4.13,4.16,2.56,439
12372,1.51,Ideal,I,SI1,61.2,60.0,7.39,7.37,4.52,8396
18548,0.64,Very Good,D,SI2,62.8,54.0,5.5,5.52,3.46,1629
3873,1.01,Good,D,SI2,57.6,62.0,6.56,6.66,3.81,4260
12730,1.11,Ideal,H,SI2,61.4,57.0,6.63,6.67,4.08,4709
14556,0.33,Ideal,G,VVS1,61.7,56.0,4.45,4.47,2.75,868
19946,1.01,Good,H,SI1,64.0,58.0,6.37,6.31,4.06,4191
9550,1.09,Ideal,G,VS1,60.3,57.0,6.68,6.73,4.04,8305
17711,1.53,Good,E,SI1,63.5,58.0,7.29,7.35,4.65,11303
23296,0.99,Fair,H,VS2,71.6,57.0,5.94,5.8,4.2,3593
14205,0.7,Good,E,VS2,63.0,61.0,5.51,5.64,3.51,2394
9685,1.03,Premium,I,SI1,58.4,60.0,6.6,6.58,3.85,3288
9184,1.26,Good,J,SI1,63.9,58.0,6.78,6.74,4.32,4255
20781,0.7,Premium,E,SI1,62.4,60.0,5.72,5.63,3.54,2194
26053,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,478
5695,0.9,Premium,D,SI1,59.5,57.0,6.29,6.21,3.72,3689
23328,0.34,Premium,D,SI1,62.4,58.0,4.42,4.46,2.77,626
12992,1.01,Premium,G,SI1,62.7,59.0,6.41,6.35,4.0,4808
21065,0.51,Very Good,D,VS1,63.1,58.0,5.05,5.1,3.2,1838
5437,1.15,Premium,H,SI2,62.0,58.0,6.7,6.66,4.14,4830
5206,1.09,Premium,F,VS1,61.3,60.0,6.67,6.61,4.07,7588
14772,0.45,Ideal,F,VVS1,61.8,55.0,4.92,4.95,3.05,1833
20660,0.4,Very Good,E,VS2,61.2,60.0,4.79,4.68,2.9,912
16515,0.73,Ideal,G,VVS1,61.6,56.0,5.76,5.79,3.56,3913
2753,0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
9493,1.09,Ideal,J,VS2,62.0,54.0,6.64,6.61,4.11,4361
12978,1.06,Premium,G,VVS1,61.1,58.0,6.53,6.57,4.0,8170
13590,0.58,Ideal,E,VS2,62.0,57.0,5.33,5.35,3.31,1752
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
14311,0.92,Good,F,SI2,64.2,58.0,6.11,6.14,3.93,3340
23773,1.71,Ideal,H,SI1,62.2,56.0,7.74,7.7,4.8,12641
16009,0.96,Fair,J,SI1,67.3,56.0,6.06,6.01,4.06,2517
1233,1.01,Good,E,SI1,63.1,60.0,6.34,6.37,4.01,4912
4634,0.32,Premium,G,VVS2,62.0,55.0,4.42,4.39,2.73,936
8561,1.5,Premium,F,VS2,62.4,57.0,7.38,7.29,4.58,13333
20973,0.53,Premium,D,VS1,60.0,61.0,5.3,5.26,3.17,2147
20622,2.44,Premium,I,SI2,61.4,56.0,8.74,8.7,5.35,13027
7492,1.27,Good,I,VS2,63.3,63.0,6.82,6.87,4.33,5923
2584,0.72,Premium,F,SI2,61.7,58.0,5.73,5.78,3.55,2058
9024,0.42,Very Good,F,SI1,63.4,56.0,4.78,4.75,3.02,926
17133,1.24,Ideal,H,SI2,62.0,56.0,6.9,6.87,4.27,5902
6876,0.7,Premium,F,VS1,60.8,62.0,5.71,5.67,3.46,2874
2932,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,865
24503,0.73,Good,E,VS1,63.7,59.0,5.67,5.69,3.62,3146
19449,1.5,Premium,J,SI2,61.4,61.0,7.36,7.3,4.5,6750
25217,0.59,Ideal,D,SI2,59.1,57.0,5.52,5.48,3.25,1425
26100,1.33,Premium,I,VS1,61.5,58.0,7.06,7.02,4.33,7090
476,0.36,Ideal,H,IF,61.9,57.0,4.6,4.55,2.83,1013
18872,1.27,Ideal,G,VS1,61.2,57.0,6.97,6.98,4.27,11206
6666,0.34,Premium,F,VS2,58.1,61.0,4.6,4.55,2.66,645
5827,0.36,Ideal,E,SI1,61.9,56.0,4.53,4.58,2.82,631
15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
4787,2.23,Very Good,J,VS2,61.0,58.0,8.36,8.39,5.11,14732
12927,0.54,Ideal,G,VVS1,62.2,56.0,5.2,5.22,3.24,2123
26737,0.53,Ideal,H,VS1,62.3,54.0,5.18,5.22,3.24,1449
1447,1.87,Premium,H,SI2,,58.0,7.86,7.81,4.9,11037
25234,0.96,Fair,F,SI2,68.2,61.0,6.07,5.88,4.1,2867
12476,1.71,Very Good,J,VS1,61.2,59.0,7.65,7.72,4.7,9707
18728,0.53,Ideal,E,VS2,62.0,56.0,5.29,5.2,3.25,1956
1340,1.0,Ideal,E,SI2,61.8,57.0,6.43,6.39,3.96,4829
21901,1.52,Ideal,I,SI1,61.2,55.4,7.38,7.45,4.54,9067
22773,0.36,Very Good,G,VVS2,59.5,56.0,4.68,4.73,2.8,858
26076,0.55,Ideal,H,VVS1,61.6,55.0,5.26,5.29,3.25,2303
5194,1.22,Premium,I,VS1,60.6,61.0,6.94,6.88,4.19,6354
19736,0.31,Premium,G,VS2,61.5,59.0,4.36,4.32,2.67,698
12281,0.7,Ideal,F,SI1,61.8,54.0,5.71,5.75,3.54,2635
8467,0.54,Ideal,F,VS1,61.1,55.0,5.26,5.32,3.23,2083
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
20309,0.54,Ideal,E,SI1,61.7,56.0,5.27,5.24,3.24,1571
20433,1.01,Ideal,H,SI1,61.9,58.0,6.42,6.48,3.99,4767
20233,0.7,Very Good,G,VS2,63.3,56.0,5.63,5.59,3.55,2657
25013,1.37,Premium,F,SI2,62.8,57.0,7.12,7.08,4.46,6181
274,0.82,Premium,G,SI2,62.3,58.0,5.96,5.98,3.72,2456
2508,1.2,Ideal,I,SI2,62.5,56.0,6.8,6.7,4.22,3931
10,0.35,Ideal,F,VS2,60.5,57.0,4.52,4.6,2.76,706
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
8392,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14032
6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
20368,0.9,Premium,F,SI2,58.9,59.0,6.31,6.26,3.7,3803
23128,0.9,Very Good,H,SI2,59.6,59.0,6.38,6.24,3.76,3250
19592,1.0,Fair,E,SI1,65.8,59.0,6.07,6.15,4.02,4798
6877,1.22,Very Good,H,SI2,63.1,59.0,6.81,6.75,4.28,5192
12609,0.77,Premium,G,SI1,61.6,59.0,5.9,5.85,3.62,2657
383,0.38,Ideal,E,VVS2,62.0,57.0,4.64,4.69,2.89,1030
15201,0.35,Ideal,D,VS2,60.6,56.0,4.54,4.57,2.76,829
6817,0.32,Premium,E,VS2,61.7,58.0,4.41,4.38,2.71,900
15025,0.7,Good,E,SI2,59.9,57.0,5.75,5.8,3.46,2026
17256,0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
20168,1.08,Very Good,E,SI2,59.8,59.0,6.65,6.73,4.0,4415
16130,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,18398
18262,1.16,Ideal,G,IF,62.3,55.0,6.73,6.79,4.21,9901
8137,0.51,Premium,F,VS1,61.4,58.0,5.18,5.15,3.17,1836
19954,0.41,Ideal,G,SI1,62.1,55.0,4.78,4.81,2.98,1110
3254,0.77,Good,F,SI1,64.2,52.0,5.81,5.77,3.72,2789
24434,0.67,Premium,G,SI1,60.5,60.0,5.69,5.65,3.43,1914
13012,0.77,Ideal,D,SI1,62.6,57.0,5.92,5.81,3.67,2898
2203,1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
4719,0.38,Very Good,H,VVS1,,58.0,4.71,4.76,2.8,967
21460,0.58,Ideal,F,VS1,62.1,56.0,5.38,5.32,3.32,2088
11607,0.41,Ideal,F,VVS1,60.7,56.0,4.81,4.85,2.93,1295
2310,0.5,Very Good,D,VS2,62.8,58.0,5.05,5.08,3.18,1752
6757,0.93,Fair,I,VS2,64.7,58.0,6.09,6.06,3.93,3258
20584,0.33,Ideal,G,VS2,62.5,57.0,4.41,4.39,2.75,743
15127,1.02,Premium,F,SI1,58.4,59.0,6.65,6.57,3.86,4855
5425,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,15766
26843,0.63,Fair,H,VS1,57.3,62.5,5.65,5.7,3.25,1760
9009,0.74,Premium,D,VS1,62.7,56.0,5.8,5.77,3.63,3365
11336,0.41,Very Good,G,SI1,62.5,57.0,4.69,4.72,2.94,719
23320,1.84,Premium,H,SI2,61.0,58.0,7.97,7.87,4.81,7922
24079,0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,2316
14064,0.55,Very Good,E,SI1,63.2,58.0,5.21,5.23,3.3,1381
14470,0.61,Very Good,I,SI1,63.4,55.0,5.39,5.43,3.43,1356
13281,0.3,Good,F,IF,64.3,53.0,4.22,4.27,2.73,780
19853,0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,494
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
9142,1.51,Premium,E,SI2,60.6,59.0,7.47,7.41,4.51,10570
25495,0.36,Premium,F,VS1,61.8,58.0,4.56,4.53,2.81,1080
1655,2.14,Premium,J,SI2,61.5,59.0,8.25,8.3,5.11,13205
14631,0.72,Ideal,F,VS2,61.3,55.0,5.78,5.83,3.56,3495
24513,0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
1841,1.02,Very Good,E,VS2,62.5,57.0,6.36,6.41,3.99,6816
21357,0.56,Ideal,G,SI2,61.0,57.0,5.34,5.32,3.25,1127
6903,1.01,Premium,E,SI1,62.9,58.0,6.41,6.35,4.01,5599
26719,0.5,Ideal,G,VVS2,60.5,55.0,5.15,5.13,3.11,1935
6495,1.5,Very Good,H,SI2,61.3,59.0,7.38,7.41,4.53,7774
16116,0.9,Very Good,D,SI1,59.5,57.0,6.19,6.34,3.73,4419
11470,0.31,Ideal,F,IF,61.0,56.0,4.39,4.43,2.69,914
11921,0.75,Premium,F,VS2,59.6,59.0,6.04,5.94,3.57,2835
15680,0.91,Very Good,H,VS2,60.8,58.0,6.21,6.25,3.79,4430
1028,0.62,Premium,F,VS1,60.1,58.0,5.56,5.48,3.32,1942
148,0.9,Very Good,D,VS2,63.0,62.0,6.06,6.13,3.84,4668
10773,0.54,Very Good,D,SI1,62.9,57.0,5.17,5.22,3.27,1662
4105,1.01,Very Good,F,VVS2,61.9,56.0,6.42,6.48,3.99,8525
15145,0.34,Good,H,SI1,63.3,56.0,4.45,4.46,2.82,490
5690,0.74,Very Good,D,VS2,62.2,59.0,5.8,5.84,3.62,3498
26395,0.26,Very Good,F,VS1,60.4,56.0,4.14,4.16,2.51,499
485,1.11,Ideal,J,VS2,61.7,54.0,6.64,6.69,4.11,5051
5182,0.71,Ideal,H,VS2,61.4,57.0,5.71,5.75,3.52,2522
11017,0.9,Premium,H,VS2,62.0,57.0,6.16,6.1,3.8,4082
1061,1.51,Ideal,J,VS1,61.3,61.0,7.34,7.4,4.52,8298
8162,0.56,Ideal,G,IF,62.0,56.0,5.33,5.28,3.29,2399
15804,0.23,Very Good,E,VVS2,63.7,55.0,3.87,3.89,2.47,485
18343,0.51,Very Good,E,VS1,60.4,59.0,5.16,5.2,3.13,1697
16855,0.76,Premium,F,SI1,60.3,58.0,5.91,5.96,3.58,2607
19401,1.03,Ideal,J,SI1,62.3,56.0,6.51,6.45,4.04,3893
11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
2518,0.51,Premium,G,VVS1,60.2,58.0,5.2,5.24,3.14,1925
17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
23920,1.5,Good,H,VS2,64.0,58.0,7.14,7.17,4.58,9620
8334,0.71,Ideal,G,VS2,59.5,57.0,5.81,5.8,3.46,2974
15910,0.52,Very Good,H,VS1,62.2,55.0,5.15,5.18,3.21,1659
16765,0.5,Ideal,E,VS2,62.1,55.0,5.11,5.13,3.18,1554
10416,0.39,Premium,H,VVS2,62.1,58.0,4.65,4.63,2.88,1097
2678,0.57,Premium,E,SI2,62.5,54.0,5.35,5.3,3.33,1058
21381,0.7,Good,F,VS2,64.3,59.0,5.6,5.56,3.59,2373
17861,0.38,Premium,I,SI1,,58.0,4.67,4.72,2.84,581
5409,1.0,Good,J,VS2,64.3,59.0,6.27,6.21,4.01,3580
13212,1.51,Ideal,G,VS2,62.0,56.0,7.35,7.32,4.55,13355
18569,0.72,Ideal,D,VS2,60.5,57.0,5.81,5.83,3.52,3275
20291,0.34,Ideal,E,IF,62.0,56.0,4.5,4.47,2.78,1243
26495,0.33,Premium,G,VVS2,59.5,60.0,4.55,4.52,2.7,965
16418,0.5,Fair,H,VS1,67.1,58.0,4.94,4.89,3.3,1134
8082,0.7,Ideal,F,SI1,61.3,57.0,5.72,5.77,3.52,2288
13104,0.71,Ideal,E,VS2,60.3,56.0,5.8,5.84,3.51,3217
24302,0.39,Premium,F,VS1,61.7,58.0,4.71,4.69,2.9,956
19337,0.31,Good,H,VS1,57.5,60.0,4.46,4.51,2.58,435
14019,1.19,Premium,G,SI2,62.4,59.0,6.74,6.71,4.2,4078
15424,1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
5979,0.32,Premium,H,SI1,61.9,59.0,4.41,4.38,2.72,576
22940,0.33,Premium,E,VS1,61.5,59.0,4.46,4.42,2.73,1002
26234,1.02,Very Good,E,I1,60.4,62.0,6.47,6.52,3.92,3455
1215,0.73,Ideal,G,SI1,62.5,55.0,5.78,5.74,3.6,2351
5369,0.38,Premium,F,VS1,60.9,58.0,4.71,4.68,2.86,998
25584,0.33,Ideal,E,VS2,61.1,56.0,4.48,4.45,2.73,928
5552,0.56,Ideal,I,VVS1,62.0,56.0,5.29,5.26,3.27,1698
24581,0.71,Very Good,G,SI1,63.2,58.0,5.58,5.68,3.56,2137
25731,0.7,Premium,F,VVS2,62.6,59.0,5.66,5.62,3.53,3136
19005,1.29,Ideal,E,SI2,62.8,57.0,6.94,6.88,4.34,6473
7765,0.91,Ideal,G,SI1,62.0,54.0,6.23,6.26,3.87,4453
26243,0.9,Fair,J,VS1,64.6,58.0,6.12,6.06,3.93,2964
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
3741,0.3,Very Good,G,VS1,60.3,62.0,4.3,4.33,2.6,605
