Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
11565,0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,758
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
14440,0.8,Ideal,F,SI1,60.1,60.0,5.98,6.03,3.61,3293
936,1.51,Ideal,I,VS2,62.6,56.0,7.27,7.32,4.57,9069
1814,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,1818
24539,0.9,Premium,I,VS1,62.2,58.0,6.18,6.13,3.83,3580
8476,0.23,Very Good,F,VVS2,59.6,57.0,3.98,4.0,2.38,530
11074,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4434
5961,1.7,Ideal,J,VS2,60.5,58.0,7.73,7.74,4.68,10002
26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
13349,2.02,Fair,H,SI2,56.5,61.0,8.33,8.37,4.72,14080
22324,0.82,Ideal,F,VS2,61.9,57.0,5.99,5.96,3.7,3453
12885,0.31,Ideal,D,VS1,61.6,55.0,4.37,4.4,2.7,766
24597,0.53,Premium,G,VS2,61.2,57.0,5.26,5.19,3.2,1607
1605,0.41,Premium,F,VS2,60.3,60.0,4.84,4.81,2.91,1107
21392,0.71,Very Good,H,VS1,62.7,57.0,5.66,5.72,3.57,2559
2326,0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2822
12905,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,1257
25588,0.9,Very Good,I,IF,62.6,59.0,6.12,6.15,3.84,4596
15284,0.56,Ideal,I,VS2,62.2,57.0,5.27,5.28,3.28,1417
499,1.16,Very Good,H,SI2,61.8,58.0,6.75,6.81,4.19,4785
9462,0.31,Ideal,F,VS2,62.4,56.0,4.34,4.31,2.7,802
16353,0.38,Ideal,I,VS1,61.9,54.1,4.64,4.71,2.89,703
7646,2.21,Ideal,G,SI2,61.9,55.0,8.4,8.36,5.19,18276
23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
17701,0.25,Very Good,D,VVS2,,56.0,4.0,4.03,2.52,548
9187,0.9,Good,D,SI1,63.9,57.0,6.1,6.04,3.88,3689
19328,1.64,Premium,J,SI2,63.0,58.0,7.54,7.49,4.74,5624
20226,1.09,Ideal,G,VS1,60.4,58.0,6.67,6.7,4.04,8296
3042,0.34,Ideal,E,SI2,62.4,57.0,4.5,4.47,2.8,612
1003,0.32,Ideal,G,VS2,,56.0,4.36,4.4,2.72,524
1,0.3,Ideal,E,SI1,62.1,58.0,4.27,4.29,2.66,499
17509,0.5,Premium,D,SI1,60.7,59.0,5.11,5.04,3.08,1235
14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
6743,2.09,Premium,F,SI2,61.2,57.0,8.26,8.21,5.04,12377
25224,0.41,Ideal,D,SI1,60.5,57.0,4.81,4.85,2.92,744
4873,1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10241
18066,0.51,Ideal,E,VS2,62.0,54.0,5.13,5.1,3.17,1662
26867,1.01,Ideal,F,VS2,60.9,58.0,6.43,6.47,3.93,7411
24129,0.35,Ideal,E,VS1,61.9,56.0,4.55,4.53,2.81,1091
11020,0.4,Very Good,F,VVS1,61.9,59.0,4.71,4.75,2.93,1111
15827,0.59,Ideal,F,VVS2,62.0,55.0,5.36,5.38,3.33,2611
3732,1.15,Ideal,H,SI2,62.5,58.0,6.65,6.69,4.17,5306
3463,0.37,Premium,E,VS2,61.0,59.0,4.65,4.6,2.82,888
23108,1.03,Premium,E,VS1,62.8,58.0,6.46,6.41,4.04,8629
9740,0.35,Ideal,H,VVS1,62.6,57.0,4.47,4.45,2.79,1024
26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
6620,1.2,Premium,I,SI2,60.0,58.0,6.93,6.91,4.15,5080
26870,3.24,Premium,H,I1,62.1,58.0,9.44,9.4,5.85,12300
1220,0.76,Premium,G,I1,63.0,55.0,5.83,5.74,3.65,1629
18695,1.16,Very Good,J,VS2,63.7,56.0,6.63,6.68,4.24,4323
15243,0.38,Premium,I,VS1,59.9,60.0,4.72,4.66,2.81,898
25971,0.8,Very Good,F,VS2,62.1,60.0,5.86,5.92,3.66,3471
3420,0.28,Very Good,E,VVS2,60.0,56.0,4.26,4.28,2.56,642
2349,0.31,Ideal,F,IF,61.6,56.0,4.35,4.38,2.69,901
23927,0.33,Premium,H,VS1,62.4,60.0,4.42,4.39,2.75,693
2307,1.41,Good,F,SI1,63.7,58.0,7.06,7.01,4.48,8212
11232,1.2,Ideal,H,SI2,62.6,58.0,6.74,6.81,4.24,5613
4452,1.06,Ideal,H,SI2,60.6,59.0,6.63,6.6,4.01,4267
4808,1.56,Very Good,I,VS2,59.7,60.0,7.53,7.58,4.51,9231
504,0.7,Fair,G,SI1,61.6,66.0,5.62,5.57,3.45,1995
8992,0.7,Very Good,G,VVS2,60.0,60.0,5.78,5.85,3.49,3235
24141,0.36,Ideal,E,SI1,61.4,57.0,4.56,4.59,2.81,631
10638,1.09,Ideal,H,SI1,62.3,55.0,6.61,6.58,4.11,5219
25960,2.0,Good,H,SI2,63.8,59.0,7.93,7.88,5.04,12554
12670,0.76,Ideal,D,SI2,62.2,57.0,5.83,5.85,3.63,2682
9321,0.75,Very Good,F,VS1,57.9,62.0,5.96,6.0,3.46,3268
6537,0.51,Very Good,D,VS2,60.5,60.0,5.16,5.19,3.13,1787
20291,0.34,Ideal,E,IF,62.0,56.0,4.5,4.47,2.78,1243
21915,1.23,Ideal,G,VS2,62.4,57.0,6.88,6.83,4.28,8233
23615,2.48,Very Good,I,SI2,63.0,62.0,8.58,8.62,5.42,17448
18525,0.41,Ideal,G,VVS2,61.7,55.0,4.81,4.85,2.98,1199
26815,1.01,Good,F,VS2,61.7,58.0,6.3,6.34,3.9,6288
26375,0.38,Ideal,F,SI2,60.6,56.0,4.73,4.7,2.86,827
12253,1.29,Good,J,VS2,58.2,61.0,7.07,7.12,4.13,5898
22749,2.14,Very Good,I,SI1,61.3,61.0,8.28,8.32,5.09,15769
14467,0.41,Ideal,E,SI1,62.1,54.0,4.76,4.81,2.97,755
25877,1.29,Premium,G,VS2,58.7,58.0,7.27,7.11,4.22,8842
20744,0.7,Fair,G,VS1,65.8,61.0,5.61,5.46,3.64,2384
2585,0.54,Ideal,F,VS1,60.9,57.0,5.26,5.21,3.19,1866
12213,2.01,Good,E,SI2,62.3,61.0,7.99,8.04,4.99,17115
2223,0.34,Ideal,D,VS2,60.6,57.0,4.53,4.51,2.74,1033
2806,1.47,Fair,H,I1,,59.0,6.98,6.94,4.64,4898
2923,1.01,Good,F,VS2,60.8,61.0,6.42,6.45,3.91,6271
23078,0.31,Premium,H,VVS2,61.2,60.0,4.39,4.37,2.68,802
8347,0.31,Very Good,D,VS2,61.6,55.0,4.37,4.4,2.7,692
26254,1.14,Ideal,H,VS2,61.6,56.0,6.68,6.72,4.13,5831
9192,0.5,Very Good,E,VS2,62.1,62.0,5.08,5.1,3.16,1451
3528,1.31,Ideal,H,SI2,62.3,56.0,7.0,6.97,4.35,6225
21563,0.9,Ideal,J,IF,62.2,57.0,6.17,6.14,3.83,3677
8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
12093,2.0,Premium,G,SI2,62.9,58.0,7.98,7.92,5.0,13420
13042,0.56,Ideal,E,VS2,61.1,57.0,5.37,5.33,3.27,2066
25286,1.07,Ideal,E,VVS2,61.4,56.0,6.65,6.55,4.05,10043
20320,0.55,Good,E,SI1,63.3,54.0,5.21,5.24,3.31,1138
20904,0.4,Ideal,H,IF,62.7,57.0,4.7,4.68,2.94,1238
18061,2.21,Premium,G,SI2,60.7,62.0,8.48,8.42,5.13,15970
19211,0.4,Ideal,H,IF,60.9,58.0,4.75,4.78,2.9,1074
22813,1.41,Premium,H,SI2,59.1,57.0,7.41,7.34,4.36,7106
7090,0.33,Very Good,I,VVS1,62.5,61.0,4.38,4.42,2.75,608
21157,1.0,Good,G,VVS2,63.1,58.0,6.33,6.37,4.01,7453
12323,0.53,Very Good,G,SI2,60.9,55.0,5.26,5.29,3.21,1092
14009,0.77,Ideal,G,VS2,61.7,55.0,5.87,5.9,3.63,3154
21718,0.9,Good,H,SI1,63.8,56.0,6.07,6.02,3.86,2732
25042,0.32,Ideal,H,VS2,61.5,55.0,4.41,4.44,2.72,523
26890,1.51,Very Good,F,SI1,63.2,57.0,7.34,7.23,4.6,9417
431,0.33,Ideal,D,VS1,61.7,55.0,4.48,4.5,2.77,1007
18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
25005,0.3,Ideal,F,SI1,62.3,55.0,4.29,4.31,2.68,475
25759,0.35,Very Good,E,VS1,59.7,59.0,4.59,4.62,2.75,790
2715,0.5,Very Good,F,VS2,61.5,61.0,5.09,5.12,3.14,1436
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
6163,0.42,Very Good,E,VVS2,59.8,56.0,4.9,4.92,2.94,1167
19539,0.38,Ideal,G,VS1,62.4,54.0,4.63,4.67,2.9,759
20615,0.7,Very Good,D,SI1,63.2,55.0,5.62,5.65,3.56,2509
18699,1.23,Premium,F,SI2,61.7,58.0,6.85,6.95,4.26,4876
6630,0.31,Premium,D,VS2,62.6,59.0,4.33,4.3,2.7,942
20650,1.25,Ideal,H,VVS2,60.6,57.0,7.0,6.97,4.23,8036
6063,0.23,Very Good,F,VVS2,63.3,57.0,3.91,3.93,2.48,505
5505,1.01,Good,E,SI1,63.9,56.0,6.37,6.31,4.05,5724
18299,1.14,Premium,D,I1,61.8,59.0,6.62,6.74,4.13,3950
22440,1.01,Very Good,G,SI2,63.1,55.0,6.36,6.31,4.0,3507
19795,0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
3057,0.3,Ideal,F,SI1,61.9,57.0,4.28,4.31,2.66,609
6785,1.37,Premium,H,VS1,60.9,59.0,7.24,7.17,4.39,8577
3602,0.37,Ideal,F,VS2,61.4,56.0,4.63,4.59,2.83,957
2103,1.01,Ideal,H,SI1,62.7,56.0,6.41,6.44,4.03,4851
23099,1.04,Premium,D,SI2,62.4,56.0,6.5,6.45,4.04,5292
2671,0.93,Ideal,I,SI1,61.9,57.0,6.23,6.21,3.85,3359
24787,1.01,Ideal,I,SI1,62.5,56.0,6.4,6.44,4.01,4413
9619,1.91,Premium,I,SI1,63.0,59.0,7.91,7.87,4.97,13367
10556,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.43,2.65,676
11072,0.9,Very Good,H,VS1,63.6,55.0,6.15,6.11,3.9,4685
25369,2.4,Ideal,J,SI1,62.0,57.0,8.53,8.47,5.27,12468
10994,0.38,Premium,I,VS2,61.8,59.0,4.64,4.61,2.86,812
3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
23098,1.74,Premium,H,SI1,62.1,59.0,7.69,7.63,4.76,7932
20127,1.39,Very Good,I,VS1,62.2,57.0,7.17,7.1,4.44,7893
13385,0.95,Premium,G,SI2,60.5,62.0,6.44,6.36,3.88,3671
21303,0.23,Very Good,D,VS2,62.7,58.0,3.86,3.89,2.43,362
25801,1.24,Premium,F,VVS2,62.0,55.0,6.95,6.88,4.29,11231
20784,0.4,Ideal,D,VVS1,61.6,56.0,4.74,4.77,2.93,1637
13504,0.71,Premium,E,SI2,62.7,59.0,5.7,5.66,3.56,2343
23358,0.56,Ideal,G,VVS2,60.7,56.0,5.33,5.32,3.23,2167
12909,0.31,Very Good,H,VS2,58.9,61.0,4.43,4.46,2.62,457
25457,2.04,Good,J,VS2,59.6,56.0,8.26,8.31,4.94,13550
8802,0.31,Premium,G,VVS2,62.9,58.0,4.3,4.28,2.7,907
21522,0.31,Premium,E,SI1,62.3,56.0,4.4,4.37,2.73,698
13323,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5661
5562,0.59,Ideal,G,VS1,62.1,55.0,5.35,5.4,3.34,1916
859,0.3,Ideal,F,VS2,61.8,56.0,4.3,4.31,2.66,605
5530,0.4,Premium,E,VS2,62.2,58.0,4.72,4.67,2.92,975
15261,0.51,Very Good,D,SI1,59.4,59.0,5.18,5.22,3.09,1420
23773,1.71,Ideal,H,SI1,62.2,56.0,7.74,7.7,4.8,12641
8177,0.7,Ideal,E,VS2,62.1,57.0,5.68,5.73,3.54,2633
17813,0.51,Ideal,E,SI2,62.7,53.0,5.12,5.09,3.2,1265
22643,0.33,Very Good,G,VVS1,61.2,60.0,4.42,4.44,2.71,868
1925,1.02,Ideal,G,VS2,62.3,56.0,6.46,6.51,4.04,6796
888,0.34,Very Good,E,SI2,62.9,56.0,4.45,4.48,2.81,477
6133,0.52,Very Good,H,VS1,63.5,58.0,5.08,5.13,3.24,1572
14891,0.52,Ideal,E,VS2,62.1,57.0,5.22,5.19,3.23,1617
24356,0.57,Very Good,H,VS2,61.7,54.8,5.34,5.37,3.3,1605
22782,1.03,Premium,I,VS1,61.6,58.0,6.5,6.42,3.98,3553
25794,1.01,Premium,G,VVS2,58.5,59.0,6.66,6.6,3.88,6670
8371,1.39,Good,F,SI2,63.8,55.0,7.05,7.08,4.51,6969
11267,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
6978,2.06,Premium,G,SI2,61.8,58.0,8.15,8.1,5.02,16587
19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
5820,0.3,Ideal,H,VS1,62.9,57.0,4.29,4.26,2.69,675
23503,0.42,Good,F,SI1,63.4,56.0,4.76,4.8,3.03,722
22346,0.85,Fair,G,I1,62.7,60.0,6.05,5.96,3.77,1651
20546,0.32,Ideal,G,VS1,62.4,56.0,4.37,4.38,2.73,679
21987,0.43,Very Good,F,VVS1,61.5,56.0,4.86,4.9,3.0,1358
1764,1.76,Ideal,I,SI2,61.2,55.0,7.76,7.79,4.76,9540
22967,1.31,Very Good,G,VVS2,62.2,59.0,6.91,6.98,4.32,11108
25420,0.9,Ideal,F,SI1,62.3,56.0,6.17,6.13,3.83,4103
15446,0.41,Very Good,E,SI1,60.4,58.0,4.75,4.79,2.88,725
5881,0.33,Premium,H,IF,61.8,60.0,4.44,4.4,2.73,1114
7468,1.21,Good,H,VS1,59.5,65.0,6.88,6.84,4.08,6871
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
12148,0.36,Ideal,H,VS2,61.0,56.0,4.61,4.63,2.82,587
9919,0.71,Ideal,G,SI1,61.5,55.0,5.75,5.79,3.55,3061
26821,0.5,Very Good,E,SI1,62.7,55.0,5.06,5.09,3.18,1331
15248,0.35,Ideal,E,VVS1,61.9,56.0,4.53,4.55,2.81,905
15218,0.7,Ideal,F,SI1,61.6,56.0,5.73,5.67,3.51,2319
2393,0.33,Premium,H,VS1,59.5,59.0,4.53,4.48,2.68,743
17115,0.43,Premium,H,VS1,62.3,58.0,4.81,4.75,2.98,1113
329,0.8,Very Good,E,VS1,62.4,54.0,5.98,5.94,3.72,4495
7699,1.24,Ideal,J,SI1,61.9,56.0,6.95,6.88,4.28,5125
342,0.42,Premium,D,VS2,61.3,58.0,4.8,4.83,2.95,825
599,0.9,Fair,I,VVS2,67.0,56.0,5.91,5.83,3.93,3074
5341,0.32,Ideal,E,SI1,61.9,56.0,4.43,4.39,2.73,720
26372,1.18,Premium,H,SI1,60.1,60.0,6.89,6.75,4.1,4746
15899,0.55,Very Good,F,VS2,62.1,55.4,5.25,5.27,3.26,1777
14595,0.51,Premium,H,SI1,60.6,59.0,5.17,5.13,3.12,1116
966,0.36,Good,I,SI1,63.1,57.0,4.51,4.55,2.86,486
311,0.7,Ideal,H,SI2,59.9,57.0,5.77,5.74,3.45,2142
9030,0.3,Ideal,J,VS2,61.6,56.0,4.31,4.33,2.66,384
11304,0.42,Ideal,G,VS2,61.6,56.0,4.83,4.82,2.97,1087
3801,1.31,Premium,I,SI2,63.0,58.0,6.97,6.93,4.38,5612
16964,1.54,Premium,G,SI2,62.4,57.0,7.39,7.36,4.6,8969
25990,1.01,Premium,H,SI2,59.9,59.0,6.51,6.48,3.89,4242
10000,0.73,Ideal,F,SI1,62.1,55.0,5.75,5.78,3.58,2822
3151,0.32,Ideal,G,SI1,61.3,56.0,4.39,4.42,2.7,477
7875,1.01,Good,F,VS2,62.1,58.0,6.28,6.35,3.92,6288
23904,0.9,Good,G,SI1,63.2,59.0,6.05,6.1,3.84,3734
15368,0.3,Very Good,E,IF,60.9,59.0,4.29,4.32,2.62,949
16419,1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
25893,0.8,Premium,F,VS2,62.0,61.0,5.99,5.91,3.69,3369
13424,1.21,Ideal,D,VS1,60.1,60.0,6.92,6.99,4.18,11019
23191,0.49,Good,D,VS1,57.5,60.0,5.18,5.25,3.0,1738
25381,0.9,Ideal,I,SI1,61.6,55.0,6.2,6.22,3.82,3908
24984,0.33,Premium,G,VVS1,62.1,58.0,4.4,4.43,2.74,868
18396,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,3108
20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
76,1.22,Ideal,G,VS2,62.0,57.0,6.88,6.83,4.25,8062
18859,0.72,Ideal,G,VVS1,62.2,57.0,5.72,5.75,3.57,3502
21477,0.52,Ideal,F,VS2,61.1,56.0,5.19,5.23,3.18,1625
14256,0.31,Premium,G,VVS1,59.9,62.0,4.37,4.35,2.61,1046
6924,0.52,Good,H,SI1,63.1,57.0,5.09,5.14,3.23,1111
5600,0.7,Good,E,VS1,60.2,61.0,5.71,5.75,3.45,3018
20642,0.86,Premium,F,SI1,,58.0,6.01,6.06,3.78,3372
24939,0.27,Ideal,E,VVS1,62.0,56.0,4.19,4.16,2.59,752
8854,1.1,Ideal,H,SI2,62.6,56.0,6.65,6.57,4.14,4620
7795,0.32,Premium,G,SI1,61.0,61.0,4.41,4.38,2.68,612
6596,0.9,Premium,H,I1,58.8,62.0,6.32,6.26,3.7,1599
8931,0.3,Very Good,D,SI1,62.5,59.0,4.26,4.28,2.67,552
4334,0.72,Ideal,D,SI1,61.7,55.0,5.77,5.8,3.57,3568
6512,0.55,Premium,D,VVS2,58.7,57.0,5.44,5.39,3.18,2331
16278,0.42,Premium,D,VVS2,59.6,59.0,4.96,4.9,2.94,1210
22384,0.73,Very Good,E,SI1,58.6,57.0,5.91,6.0,3.49,2441
11321,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,1338
822,0.26,Ideal,I,VS2,61.8,55.0,4.12,4.17,2.56,371
2208,0.9,Good,F,SI1,64.0,59.0,5.97,5.99,3.83,3696
25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
19695,0.32,Ideal,E,VVS2,61.6,57.0,4.4,4.43,2.72,842
3443,0.52,Ideal,F,VVS2,61.5,55.0,5.17,5.21,3.19,2092
5299,0.91,Premium,H,VVS1,62.5,59.0,6.16,6.19,3.86,5032
15667,0.3,Very Good,I,VVS2,62.1,56.0,4.27,4.31,2.66,533
5160,0.91,Very Good,J,SI2,62.0,56.0,6.18,6.23,3.85,3181
818,1.01,Very Good,D,VS2,63.1,58.0,6.34,6.38,4.01,7448
454,1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
16444,0.4,Very Good,F,VS1,61.3,54.0,4.8,4.83,2.95,890
3616,1.06,Premium,G,VS2,60.9,57.0,6.65,6.61,4.04,6582
17994,0.56,Very Good,F,VS1,61.2,58.0,5.32,5.33,3.26,1929
12679,1.02,Ideal,J,VVS2,62.1,57.0,6.46,6.43,4.0,3936
6340,0.38,Ideal,D,VS1,62.4,56.0,4.68,4.64,2.91,1170
10500,0.53,Very Good,D,SI1,60.9,59.0,5.18,5.2,3.16,1415
4815,0.56,Ideal,G,VS1,62.0,56.0,5.28,5.3,3.28,1822
20532,0.71,Very Good,E,VS2,59.9,59.0,5.79,5.83,3.48,3053
1336,0.27,Ideal,G,VS2,61.5,56.0,4.16,4.18,2.56,490
26047,1.03,Very Good,G,SI2,63.1,58.0,6.41,6.37,4.03,4060
14215,0.3,Premium,G,SI2,62.7,55.0,4.29,4.26,2.68,452
2617,0.35,Very Good,G,VVS1,59.3,61.0,4.58,4.62,2.73,921
77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
14030,1.34,Premium,D,SI2,61.5,58.0,7.07,7.04,4.34,7438
26201,0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
12395,1.21,Ideal,F,SI1,61.1,55.0,6.87,6.85,4.19,6659
13484,1.59,Ideal,H,VVS2,62.6,54.0,7.43,7.47,4.67,12971
16739,0.51,Very Good,E,VS1,61.6,59.0,5.1,5.12,3.15,1778
16624,0.54,Ideal,G,IF,61.5,55.0,5.24,5.3,3.23,2289
955,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,825
13627,1.14,Premium,H,VS2,61.7,60.0,6.74,6.67,4.14,5937
16066,0.36,Ideal,E,VS1,,54.0,4.59,4.63,2.83,835
293,0.38,Ideal,D,VS1,62.5,56.0,4.64,4.67,2.91,1067
8696,2.06,Premium,I,SI2,61.0,61.0,8.18,8.1,5.02,13912
23342,0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
13303,0.33,Ideal,F,VVS2,61.9,56.0,4.42,4.46,2.75,810
14988,0.41,Very Good,I,VVS2,61.3,60.0,4.77,4.82,2.94,811
14824,0.39,Premium,G,VS1,62.4,57.0,4.68,4.62,2.9,1097
7910,1.09,Ideal,D,SI2,62.1,56.0,6.59,6.56,4.08,5258
8952,1.01,Very Good,F,VS2,59.9,61.0,6.46,6.5,3.88,5988
8060,0.54,Ideal,G,VS1,60.7,57.0,5.29,5.26,3.2,2274
12456,1.0,Very Good,G,SI1,61.0,56.7,6.44,6.47,3.94,5522
20170,1.57,Ideal,I,SI1,61.9,55.0,7.38,7.44,4.59,11040
6813,0.32,Ideal,E,VVS1,61.2,55.0,4.4,4.45,2.71,892
143,0.41,Premium,E,VS1,62.3,59.0,4.74,4.76,2.96,1079
1424,1.24,Ideal,G,VVS1,62.1,56.0,6.86,6.91,4.28,11503
3895,0.41,Premium,E,VVS2,60.9,60.0,4.81,4.82,2.93,1187
13944,1.01,Very Good,I,SI2,62.1,56.0,6.41,6.45,3.99,3770
8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
19621,0.75,Premium,F,SI2,59.8,60.0,5.96,5.92,3.55,1881
6766,2.19,Premium,I,SI2,60.8,60.0,8.38,8.34,5.08,15169
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
6315,0.58,Good,E,SI1,61.0,62.0,5.36,5.33,3.26,1844
25921,0.31,Ideal,D,SI1,62.0,56.0,4.35,4.39,2.71,533
9438,0.91,Very Good,F,VS1,63.5,56.0,6.18,6.14,3.91,4739
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
962,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,11133
9252,1.0,Very Good,F,SI2,62.9,59.0,6.27,6.38,3.98,4037
17578,0.9,Very Good,D,SI2,62.2,57.0,6.11,6.15,3.81,3975
25938,1.5,Good,H,VS1,64.2,56.0,7.3,7.09,4.62,8749
24791,1.12,Ideal,F,SI2,61.6,57.0,6.68,6.66,4.11,4720
21708,0.7,Premium,F,SI1,61.8,59.0,5.76,5.67,3.53,2268
15717,0.7,Premium,G,VS2,62.1,60.0,5.71,5.65,3.53,2314
8339,0.54,Ideal,D,SI1,62.6,55.0,5.19,5.23,3.26,1595
13548,0.43,Ideal,G,VS1,61.9,55.0,4.84,4.86,3.0,943
9029,1.8,Premium,D,SI1,61.2,58.0,7.88,7.7,4.79,12338
18337,0.91,Ideal,J,VS1,60.7,57.0,6.23,6.26,3.79,3267
14331,1.01,Very Good,F,SI1,62.9,57.0,6.35,6.4,4.01,6075
4974,0.71,Very Good,E,SI2,61.9,63.0,5.74,5.69,3.54,2375
4113,1.5,Very Good,E,VS2,60.7,60.0,7.32,7.41,4.47,14256
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
22114,0.52,Ideal,F,VS2,61.8,55.4,5.13,5.17,3.18,1620
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
16316,1.54,Premium,E,SI2,59.0,62.0,7.59,7.56,4.47,8020
1964,0.51,Premium,F,SI1,62.7,62.0,5.09,4.96,3.15,3360
4439,0.56,Ideal,I,VVS1,62.0,57.0,5.29,5.33,3.29,1580
20084,0.6,Very Good,E,VS2,62.9,59.0,5.34,5.38,3.37,2085
26851,0.3,Ideal,H,VS1,62.5,56.0,4.24,4.27,2.66,526
13317,0.31,Ideal,G,VVS1,61.8,55.0,4.35,4.39,2.7,743
21075,0.79,Very Good,E,VS1,62.2,55.0,5.95,6.01,3.72,3827
273,0.41,Ideal,H,VVS2,62.0,56.0,4.74,4.78,2.95,899
19271,0.9,Good,H,VS1,64.1,57.0,6.07,6.04,3.88,4234
10494,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,776
3686,0.28,Very Good,H,VVS1,59.9,62.0,4.23,4.28,2.55,504
4938,0.38,Ideal,F,VVS1,,53.0,4.63,4.67,2.9,1096
25563,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64,663
1397,0.33,Ideal,E,VS2,,55.0,4.46,4.49,2.77,873
367,0.41,Ideal,D,VS2,61.7,56.0,4.81,4.78,2.96,1076
4447,2.01,Premium,I,VS2,62.1,59.0,8.06,7.98,4.98,15520
26682,0.53,Premium,F,SI1,62.2,58.0,5.19,5.16,3.22,1266
2352,0.9,Premium,H,VVS2,62.0,58.0,6.16,6.13,3.81,4355
14098,1.48,Good,G,IF,59.8,61.0,7.54,7.34,4.45,15164
17698,0.35,Premium,E,SI1,61.1,59.0,4.5,4.56,2.77,614
21538,0.41,Ideal,I,VVS1,61.3,56.0,4.8,4.85,2.96,863
13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
15785,0.83,Premium,H,SI1,60.0,59.0,6.08,6.05,3.64,2825
8676,0.32,Ideal,E,SI2,61.3,56.0,4.42,4.45,2.72,427
406,1.09,Ideal,G,SI1,62.2,56.0,6.6,6.55,4.09,4970
21146,0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
5298,1.01,Ideal,H,SI2,62.4,57.0,6.36,6.43,3.99,4693
23151,1.1,Very Good,G,VVS1,61.5,57.0,6.61,6.66,4.08,8020
13665,0.5,Premium,E,VS2,61.8,58.0,5.07,5.09,3.14,1624
9015,0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
12014,0.42,Ideal,E,VS2,62.1,56.0,4.77,4.8,2.97,958
4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
3908,1.0,Premium,D,SI1,62.3,60.0,6.23,6.19,3.87,4469
15859,0.92,Premium,D,SI2,60.2,61.0,6.32,6.27,3.79,3004
18303,0.31,Ideal,G,VVS2,62.4,56.0,4.33,4.36,2.71,707
10789,0.28,Very Good,H,VS1,63.1,55.0,4.17,4.2,2.64,429
18218,0.43,Premium,F,SI1,62.5,56.0,4.85,4.82,3.02,1016
9395,0.37,Premium,E,VS2,61.0,59.0,4.59,4.63,2.81,811
