Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
8097,1.01,Premium,F,I1,61.8,60.0,6.39,6.36,3.94,2781
11846,1.15,Premium,H,SI2,61.6,60.0,6.72,6.75,4.15,4743
17196,2.06,Very Good,J,VS2,62.6,58.0,8.05,8.08,5.05,14119
10925,0.31,Very Good,G,SI1,61.7,55.0,4.37,4.38,2.7,462
7056,0.3,Very Good,D,VVS2,62.9,56.0,4.27,4.29,2.69,752
4981,0.7,Premium,E,SI1,60.5,58.0,5.74,5.77,3.48,2753
18112,1.52,Ideal,H,VS2,62.4,58.0,7.3,7.37,4.58,11272
2571,0.91,Very Good,E,VS2,62.8,59.0,6.15,6.17,3.87,4823
22251,0.72,Very Good,E,VS2,63.2,58.0,5.67,5.72,3.6,2923
9383,1.07,Ideal,G,VVS2,,55.0,6.57,6.61,4.07,8491
23577,0.43,Ideal,G,VVS2,60.9,57.0,4.86,4.89,2.97,1408
828,0.3,Good,G,VS1,63.6,54.0,4.31,4.25,2.72,776
12520,0.3,Ideal,D,VS2,62.3,58.0,4.25,4.29,2.66,670
19166,1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
25592,0.4,Ideal,E,VVS2,61.8,56.0,4.77,4.74,2.94,1238
1389,1.51,Ideal,D,VS2,60.9,57.0,7.42,7.45,4.53,15776
22130,0.31,Ideal,J,VS1,61.9,54.7,4.34,4.36,2.69,429
9503,0.61,Ideal,G,VS1,62.6,55.0,5.46,5.43,3.41,2309
1341,0.32,Ideal,G,VS1,61.3,57.0,4.37,4.4,2.69,645
8047,0.53,Ideal,F,VS2,61.6,57.0,5.21,5.15,3.19,1803
8165,0.7,Premium,G,VS1,61.0,59.0,5.77,5.68,3.49,2535
25709,0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,552
8177,0.7,Ideal,E,VS2,62.1,57.0,5.68,5.73,3.54,2633
3525,1.04,Premium,D,SI2,60.9,57.0,6.54,6.49,3.97,4123
15498,0.28,Very Good,D,VVS1,60.3,62.0,4.22,4.24,2.55,596
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
2429,0.34,Ideal,H,SI1,61.4,55.0,4.51,4.55,2.78,440
19800,0.3,Ideal,F,VVS1,62.6,56.0,4.26,4.29,2.67,857
21134,0.32,Ideal,E,SI2,,55.0,4.36,4.41,2.72,449
20923,1.01,Very Good,E,VVS1,62.3,56.0,6.41,6.47,4.01,10704
7820,0.54,Ideal,I,VS2,60.1,58.0,5.28,5.34,3.19,1266
19791,0.35,Ideal,F,SI1,61.5,54.0,4.57,4.6,2.82,607
13485,0.52,Ideal,G,VVS2,61.6,55.0,5.14,5.18,3.19,1957
16833,1.07,Good,D,SI2,61.0,62.0,6.6,6.68,4.05,4710
21831,0.32,Premium,G,IF,59.4,60.0,4.45,4.47,2.65,891
6589,0.34,Ideal,H,VS1,62.2,55.0,4.47,4.49,2.79,620
2614,1.05,Premium,H,VS2,60.5,58.0,6.7,6.63,4.03,4739
8219,0.8,Very Good,H,SI1,63.0,57.0,5.89,5.95,3.73,3005
25777,0.5,Good,D,VS1,64.2,55.0,5.01,5.08,3.24,1701
25147,0.77,Good,D,SI2,63.8,58.0,5.81,5.78,3.7,2665
25378,0.7,Ideal,G,VS2,61.6,56.0,5.7,5.73,3.52,3451
24483,1.04,Ideal,G,VS2,62.5,57.0,6.49,6.46,4.05,6709
12734,1.02,Premium,H,VS2,62.4,58.0,6.39,6.43,4.0,5356
6647,0.23,Very Good,E,VVS2,61.1,58.0,3.93,3.99,2.42,505
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
3049,0.54,Premium,F,VS2,59.4,57.0,5.35,5.29,3.16,1786
5675,2.0,Very Good,D,SI2,60.0,56.0,8.16,8.23,4.92,17953
3778,0.32,Ideal,F,VS2,62.5,56.0,4.37,4.4,2.74,645
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
20651,0.7,Ideal,F,VS1,61.6,55.0,5.68,5.71,3.51,3399
22902,0.73,Premium,H,SI1,62.2,57.0,5.8,5.77,3.6,2107
21485,0.9,Very Good,F,SI1,62.6,57.0,6.16,6.2,3.87,3950
17397,0.72,Ideal,F,VS1,61.1,56.0,5.79,5.76,3.53,3294
21352,0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
6992,0.7,Premium,G,SI1,61.4,60.0,5.69,5.74,3.51,2394
14463,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16,16300
6897,0.31,Ideal,I,VS1,61.9,55.0,4.35,4.38,2.7,503
7288,0.73,Very Good,E,SI2,59.3,57.0,5.88,5.95,3.51,2395
4966,0.9,Very Good,D,SI1,61.1,63.0,6.17,6.21,3.78,4068
6418,0.24,Ideal,I,VVS2,61.5,56.0,4.02,4.05,2.48,523
4851,0.35,Very Good,G,VS1,61.2,56.0,4.53,4.56,2.78,706
16018,0.74,Very Good,J,VS2,60.8,58.0,5.79,5.85,3.54,2003
26808,1.63,Good,F,SI1,59.8,56.0,7.57,7.64,4.55,13187
14464,1.64,Premium,I,SI2,61.3,58.0,7.58,7.62,4.66,8587
12666,2.15,Premium,H,SI2,62.8,58.0,8.22,8.17,5.15,17221
17033,0.51,Ideal,F,SI1,61.9,56.0,5.11,5.16,3.18,1346
18157,0.32,Ideal,F,VVS1,,56.0,4.46,4.48,2.71,867
10954,1.24,Ideal,H,VS1,63.0,55.0,6.84,6.81,4.3,5055
5317,0.71,Premium,E,SI1,59.1,60.0,5.87,5.84,3.46,2441
23384,0.9,Good,F,SI1,61.8,63.0,6.21,6.18,3.83,4241
25960,2.0,Good,H,SI2,63.8,59.0,7.93,7.88,5.04,12554
7516,0.38,Ideal,E,VVS1,61.9,53.7,4.66,4.67,2.89,1245
7251,1.01,Ideal,F,SI1,62.3,58.0,6.35,6.42,3.98,5646
14207,1.27,Premium,I,SI2,62.0,60.0,6.91,6.86,4.27,4836
20719,0.45,Ideal,I,VS1,62.1,55.0,4.9,4.92,3.05,825
5750,0.4,Ideal,H,SI2,61.9,58.0,4.71,4.73,2.92,596
11684,0.35,Premium,E,VS2,62.1,59.0,4.49,4.46,2.78,984
14029,0.3,Ideal,I,VS1,62.5,54.0,4.3,4.34,2.7,457
24329,0.71,Good,F,SI1,64.3,57.0,5.62,5.55,3.59,2125
3648,0.4,Ideal,F,VS2,62.6,56.0,4.71,4.72,2.95,790
3577,1.08,Ideal,G,VS2,62.5,56.0,6.57,6.54,4.1,6530
4428,1.01,Premium,F,VS2,59.2,61.0,6.59,6.55,3.89,6900
12426,0.53,Ideal,D,VS2,61.1,56.0,5.28,5.24,3.21,1825
19103,1.08,Premium,G,SI2,59.8,57.0,6.72,6.66,4.0,4318
25728,0.56,Very Good,H,VS2,61.8,54.1,5.31,5.34,3.29,1576
6122,0.35,Ideal,F,VVS1,61.8,55.0,4.53,4.57,2.81,945
23015,0.41,Ideal,E,VVS2,61.7,56.0,4.77,4.8,2.95,1432
23224,1.02,Ideal,H,SI2,62.5,53.0,6.43,6.47,4.03,4918
15136,1.05,Ideal,G,VS2,61.9,56.0,6.52,6.56,4.05,6486
3792,0.4,Premium,H,VS1,62.7,58.5,4.7,4.74,2.96,793
16462,1.0,Ideal,I,VS1,63.1,57.0,6.32,6.39,4.01,4664
154,1.01,Premium,E,SI2,61.6,56.0,6.45,6.4,3.96,4751
25563,0.3,Ideal,E,VS1,60.0,56.0,4.39,4.41,2.64,663
2995,0.3,Very Good,D,SI2,61.4,59.0,4.26,4.31,2.63,447
9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
2633,0.6,Fair,E,SI2,66.5,56.0,5.31,5.21,3.5,1033
15208,1.04,Ideal,F,VVS2,62.2,56.0,6.46,6.53,4.04,9115
9365,0.53,Very Good,E,VS2,62.3,56.7,5.19,5.23,3.25,1857
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
14329,0.4,Ideal,G,SI1,62.0,55.0,4.72,4.76,2.94,692
9815,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,15740
14080,0.55,Very Good,F,SI1,62.9,58.0,5.23,5.26,3.3,1260
8937,1.06,Ideal,I,SI1,62.2,56.0,6.49,6.53,4.05,4313
10209,2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
25169,0.51,Ideal,G,SI2,61.5,55.0,5.16,5.18,3.18,1129
19546,2.01,Premium,H,SI2,61.5,59.0,8.12,8.08,4.98,11635
21179,0.41,Premium,D,VVS1,61.6,58.0,4.78,4.74,2.93,1582
23259,0.32,Ideal,H,VS1,62.8,55.0,4.41,4.35,2.75,720
2730,0.9,Ideal,H,VS1,62.0,54.0,6.2,6.23,3.86,5013
8134,0.7,Very Good,D,VS1,60.4,58.0,5.71,5.78,3.47,3008
2202,0.7,Very Good,F,SI1,61.6,55.0,5.66,5.7,3.5,2230
7514,0.31,Ideal,D,VS2,61.2,55.0,4.39,4.37,2.68,942
4707,1.35,Premium,J,SI1,60.9,59.0,7.07,7.12,4.32,5546
547,1.12,Good,F,VS2,63.8,57.0,6.59,6.61,4.21,6925
11723,0.5,Ideal,F,SI1,61.0,56.0,5.15,5.17,3.15,1286
2848,0.32,Good,I,VS2,63.4,55.0,4.33,4.37,2.76,449
14163,0.38,Premium,E,SI2,59.9,56.0,4.79,4.72,2.85,596
18196,0.31,Ideal,E,IF,62.2,54.0,4.33,4.35,2.7,987
26271,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
24343,0.52,Premium,F,VS2,61.8,59.0,5.15,5.11,3.17,1605
14273,0.6,Ideal,E,SI2,62.5,57.0,5.37,5.39,3.36,1385
9881,0.32,Ideal,G,IF,61.9,55.0,4.38,4.44,2.73,918
3509,1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5376
22678,1.02,Very Good,E,I1,60.6,63.0,6.52,6.46,3.93,3199
22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
25894,0.41,Ideal,G,VS1,60.8,56.0,4.82,4.79,2.92,961
11486,0.52,Ideal,E,VS2,61.1,55.0,5.2,5.27,3.2,1689
11829,1.97,Premium,F,SI2,61.1,58.0,8.11,8.05,4.94,14542
10706,0.3,Ideal,H,VS1,62.1,57.0,4.27,4.3,2.66,507
20622,2.44,Premium,I,SI2,61.4,56.0,8.74,8.7,5.35,13027
12538,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,6899
6948,0.32,Ideal,H,VVS1,60.4,57.0,4.46,4.42,2.68,936
23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
17346,0.3,Ideal,E,VVS2,60.8,57.0,4.33,4.35,2.64,742
12868,0.25,Ideal,H,VVS1,60.2,56.0,4.1,4.11,2.47,525
20696,2.32,Ideal,I,SI2,62.0,57.0,8.49,8.45,5.25,17676
9261,1.02,Ideal,E,VS2,62.7,56.0,6.38,6.44,4.02,6732
5659,0.57,Ideal,H,SI2,62.0,57.0,5.3,5.35,3.3,1121
7731,0.32,Ideal,E,VVS1,61.6,56.0,4.42,4.41,2.72,1020
22373,1.02,Premium,G,VVS2,62.6,59.0,6.41,6.46,4.03,7602
662,0.7,Very Good,D,VS1,61.2,56.0,5.68,5.75,3.5,3567
22880,0.34,Premium,E,SI2,61.5,58.0,4.49,4.52,2.77,477
7080,1.31,Premium,J,SI1,59.4,60.0,7.12,7.06,4.21,5546
14342,1.55,Very Good,H,SI1,61.6,54.0,7.41,7.47,4.58,9818
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
13574,0.38,Premium,E,VS2,59.2,60.0,4.77,4.73,2.81,1112
24394,1.09,Good,H,SI1,63.6,56.0,6.53,6.56,4.16,4920
5730,0.36,Ideal,G,SI2,61.8,56.0,4.58,4.61,2.84,565
10903,0.35,Ideal,D,VVS1,61.0,55.0,4.62,4.59,2.81,1303
19259,1.25,Premium,G,VS1,60.0,61.0,7.03,6.92,4.23,8736
4381,0.7,Premium,J,SI1,63.0,56.0,5.66,5.61,3.55,1827
2955,0.29,Ideal,H,VS1,61.8,57.0,4.27,4.31,2.64,498
19326,0.23,Very Good,E,VVS1,61.3,58.0,3.94,3.96,2.42,472
25657,1.2,Very Good,G,SI2,62.9,54.0,6.76,6.79,4.26,5321
16241,0.93,Good,D,SI2,61.4,63.0,6.22,6.26,3.83,4165
6173,0.34,Ideal,E,VVS1,62.2,56.0,4.49,4.45,2.78,1084
373,0.81,Premium,H,SI2,60.0,59.0,6.03,5.97,3.62,2344
3671,1.05,Ideal,H,SI2,61.8,58.0,6.52,6.55,4.04,4604
7691,1.24,Very Good,I,VS2,60.0,58.0,6.98,7.03,4.2,6134
20234,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,14483
14535,0.53,Ideal,G,VS1,61.9,56.0,5.17,5.2,3.21,1721
24822,1.56,Very Good,H,VVS2,63.3,58.0,7.3,7.35,4.64,12098
6675,2.01,Very Good,H,SI2,63.0,59.0,7.9,7.93,4.99,15773
26746,2.01,Premium,H,SI2,60.5,61.0,8.14,8.09,4.91,16287
7459,1.5,Premium,D,VS2,61.8,60.0,7.37,7.3,4.53,15240
22175,1.59,Premium,F,VS2,60.2,60.0,7.62,7.59,4.58,15602
7632,1.5,Premium,E,I1,61.5,58.0,7.38,7.2,4.5,4032
24830,1.26,Very Good,H,SI2,62.2,57.0,6.86,6.9,4.28,5736
10227,0.3,Very Good,D,SI2,61.2,60.0,4.28,4.31,2.63,447
13467,1.1,Ideal,E,I1,61.9,56.0,6.59,6.63,4.09,3872
8753,1.01,Ideal,H,SI2,61.3,59.0,6.5,6.46,3.97,4078
15863,0.3,Ideal,D,VS2,61.5,58.0,4.27,4.31,2.64,670
6247,0.3,Premium,G,VS1,61.8,59.0,4.37,4.34,2.69,776
1689,0.37,Ideal,G,VS2,61.6,55.0,4.63,4.65,2.86,851
7259,1.05,Ideal,F,SI2,61.9,56.0,6.48,6.5,4.02,5347
16223,0.35,Premium,E,VS1,62.3,60.0,4.52,4.5,2.81,1063
21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
13488,0.5,Ideal,D,SI1,60.9,57.0,5.11,5.13,3.12,1563
17895,0.9,Very Good,H,VS2,,61.0,6.14,6.21,3.78,3878
11529,0.31,Good,G,SI1,63.6,57.0,4.33,4.29,2.74,593
11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
326,0.57,Ideal,D,VS2,61.8,56.0,5.31,5.34,3.29,1998
8496,0.5,Good,E,SI1,58.5,59.0,5.2,5.23,3.05,1331
19476,2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,12492
16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
22397,1.02,Ideal,E,SI1,62.2,57.0,6.41,6.45,4.0,5553
6890,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6196
16398,0.53,Good,H,SI1,63.7,55.0,5.12,5.15,3.27,1132
19158,1.11,Very Good,I,SI2,63.1,57.0,6.59,6.54,4.14,4075
8922,0.52,Ideal,G,VS1,61.8,55.0,5.17,5.21,3.21,1689
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
5217,1.55,Premium,G,VS2,60.5,60.0,7.49,7.46,4.52,10499
4782,0.7,Good,F,VVS2,63.1,58.0,5.6,5.66,3.55,2721
6421,1.0,Premium,D,SI1,62.5,59.0,6.32,6.38,3.97,5775
5156,1.2,Ideal,I,SI1,61.8,56.0,6.8,6.77,4.19,5510
25050,0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,828
25634,1.38,Ideal,G,SI2,61.4,55.0,7.2,7.17,4.41,7094
26515,1.55,Premium,H,VS2,60.7,58.0,7.51,7.47,4.55,11567
1241,1.01,Ideal,F,VS2,62.0,56.0,6.51,6.46,4.02,6533
3967,0.75,Good,D,SI2,57.6,56.0,5.98,6.07,3.47,2933
14311,0.92,Good,F,SI2,64.2,58.0,6.11,6.14,3.93,3340
17262,0.78,Premium,F,SI1,61.5,59.0,5.96,5.88,3.64,2816
2841,1.23,Ideal,H,SI2,60.6,56.0,6.94,6.92,4.2,6199
15392,2.06,Good,I,VS2,60.2,64.0,8.34,8.14,4.97,15046
24513,0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
14872,0.55,Ideal,F,VVS1,61.9,55.0,5.27,5.3,3.27,2380
1521,0.51,Very Good,E,SI1,62.9,57.0,5.06,5.11,3.2,1304
5577,1.52,Premium,D,VS1,61.0,59.0,7.48,7.53,4.5,17723
5559,1.02,Premium,F,VS1,61.9,59.0,6.44,6.38,3.97,7389
4425,1.03,Ideal,H,SI1,62.0,56.0,6.43,6.5,4.01,4900
20969,1.12,Ideal,G,VVS2,61.5,57.0,6.65,6.67,4.1,10305
4232,0.27,Very Good,E,VVS2,59.4,64.0,4.16,4.19,2.48,567
23838,0.71,Premium,H,VS2,62.8,59.0,5.68,5.63,3.55,2181
26292,0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2469
2011,1.16,Premium,G,SI2,62.0,59.0,6.74,6.62,4.14,4320
9084,0.56,Very Good,F,VS1,62.0,59.0,5.3,5.34,3.3,1712
11946,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
7777,0.3,Ideal,G,VS2,62.3,56.0,4.3,4.27,2.67,675
18751,0.31,Ideal,D,SI1,62.4,53.0,4.35,4.33,2.71,732
8432,1.0,Very Good,E,VVS2,61.7,55.0,6.38,6.42,3.95,9324
26710,0.41,Ideal,J,VVS1,61.2,57.0,4.82,4.79,2.94,994
19790,0.45,Ideal,E,VVS2,61.9,56.0,4.91,4.95,3.05,1337
519,0.32,Ideal,G,VVS1,60.3,58.0,4.44,4.48,2.69,779
19491,0.44,Good,D,VS2,63.6,56.0,4.81,4.84,3.07,1009
18385,0.7,Ideal,H,VVS1,61.2,57.0,5.69,5.72,3.49,2947
5544,0.66,Ideal,D,VVS2,61.6,57.0,5.57,5.64,3.45,3103
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
2501,0.36,Ideal,E,VS1,61.8,54.0,4.56,4.6,2.83,835
7064,1.04,Good,F,SI1,,57.0,6.36,6.41,4.03,4828
14116,1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,4662
17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
14016,0.9,Good,I,SI1,63.8,57.0,6.06,6.13,3.89,2823
22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
7696,1.21,Ideal,E,VS1,61.7,56.0,6.82,6.85,4.22,12111
1452,0.47,Good,F,VS1,60.0,60.1,5.04,5.06,3.03,1243
14939,0.42,Premium,F,SI1,61.8,58.0,4.84,4.81,2.98,992
17534,0.8,Ideal,F,SI2,62.0,57.0,5.96,5.98,3.7,2495
19611,0.38,Ideal,H,VVS1,61.1,56.0,4.68,4.71,2.87,949
12333,0.51,Ideal,D,SI1,61.5,56.0,5.15,5.16,3.17,1431
12528,1.02,Premium,H,SI1,61.8,56.0,6.47,6.42,3.98,4102
25695,0.7,Ideal,F,VS1,62.0,55.0,5.74,5.71,3.55,2751
802,1.13,Ideal,I,VS1,61.6,54.0,6.72,6.74,4.15,5813
4731,0.39,Good,F,VS1,62.8,61.0,4.63,4.67,2.92,847
1199,0.9,Ideal,F,SI1,,56.0,6.13,6.16,3.84,4054
15098,1.5,Premium,E,SI1,60.0,58.0,7.5,7.47,4.49,11795
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
21605,1.07,Ideal,F,SI1,60.6,57.0,6.62,6.67,1.07,5909
25825,0.5,Premium,I,SI1,61.7,58.0,5.09,5.15,3.16,965
19192,1.5,Very Good,E,SI1,60.4,59.0,7.35,7.39,4.45,12000
13021,1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
416,1.03,Very Good,F,SI2,61.1,59.0,6.51,6.58,4.0,4218
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
16258,1.0,Premium,E,SI1,62.7,61.0,6.37,6.32,3.98,5027
193,1.01,Very Good,I,SI2,63.2,58.0,6.34,6.31,4.0,3309
24879,1.24,Ideal,G,VS1,60.1,58.0,7.03,6.97,4.21,9123
2613,1.48,Very Good,I,VS2,63.0,58.0,7.16,7.19,4.52,8196
10960,0.76,Premium,H,VVS2,59.6,57.0,5.91,5.86,3.51,2792
20024,0.9,Ideal,D,SI2,60.8,56.0,6.24,6.26,3.8,4241
14515,0.32,Very Good,F,VS2,61.5,59.7,4.32,4.39,2.68,624
6674,0.85,Good,J,SI1,59.2,64.0,6.13,6.17,3.64,2163
26457,0.42,Very Good,E,SI1,59.8,61.0,4.85,4.89,2.91,722
480,1.7,Very Good,I,SI1,63.1,57.0,7.51,7.46,4.72,10341
18090,1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
9138,1.65,Ideal,G,IF,62.4,55.0,7.53,7.61,4.72,17569
21563,0.9,Ideal,J,IF,62.2,57.0,6.17,6.14,3.83,3677
20604,0.8,Very Good,G,SI1,59.4,60.0,6.03,6.06,3.59,2723
15430,1.12,Very Good,H,SI2,61.7,59.0,6.67,6.71,4.13,5375
5548,1.1,Ideal,F,VVS1,62.7,57.0,6.57,6.63,4.14,10861
133,0.31,Ideal,E,VS1,61.8,56.0,4.34,4.33,2.68,942
23205,0.34,Ideal,G,VS2,61.9,55.0,4.53,4.49,2.79,765
26360,0.3,Ideal,E,VVS1,61.4,56.0,4.33,4.37,2.67,895
22470,0.3,Ideal,F,VS1,61.6,54.7,4.33,4.34,2.67,652
9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
15090,0.92,Premium,E,SI1,61.7,57.0,6.32,6.2,3.86,4637
3996,0.3,Good,H,SI1,63.4,57.0,4.27,4.31,2.72,421
11564,0.31,Very Good,H,VS2,63.0,57.0,4.32,4.34,2.73,489
4634,0.32,Premium,G,VVS2,62.0,55.0,4.42,4.39,2.73,936
25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
5960,1.0,Good,H,SI2,63.2,60.0,6.27,6.3,3.97,3740
25491,1.54,Premium,J,VS2,59.3,59.0,7.54,7.5,4.46,6202
13309,0.3,Premium,D,VS2,60.9,58.0,4.32,4.35,2.64,710
22640,0.3,Premium,H,VVS2,60.8,58.0,4.37,4.34,2.65,776
21274,0.71,Premium,F,SI1,61.6,60.0,5.79,5.73,3.55,2381
7581,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,5453
25965,0.7,Very Good,F,SI1,62.4,56.0,5.63,5.69,3.53,2573
9539,0.9,Very Good,I,VS1,63.3,59.0,6.1,6.06,3.85,3580
26362,1.51,Premium,I,SI1,62.2,60.0,7.3,7.23,4.52,8794
20548,0.77,Very Good,H,VS1,62.8,58.0,5.75,5.78,3.62,2961
14158,0.66,Very Good,D,VVS2,60.7,59.0,5.6,5.67,3.42,4311
15420,0.8,Very Good,I,SI1,61.9,56.0,5.94,5.98,3.69,2473
10755,0.31,Ideal,F,SI1,62.0,54.0,4.36,4.38,2.71,628
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
23115,0.37,Ideal,E,VS1,61.4,55.0,4.62,4.66,2.85,1087
20514,0.53,Ideal,F,VS1,,55.0,5.24,5.21,3.22,1740
5075,0.35,Ideal,E,VVS1,62.0,56.0,4.51,4.58,2.82,1044
25773,0.41,Premium,F,VS2,60.3,60.0,4.81,4.84,2.91,863
3808,2.01,Very Good,G,SI2,63.3,56.0,8.06,8.01,5.08,12271
3048,0.4,Premium,F,VS2,61.0,58.0,4.72,4.79,2.9,842
22439,0.41,Good,H,SI1,63.8,56.0,4.74,4.69,3.01,876
24636,1.5,Good,F,SI1,63.4,58.0,7.16,7.2,4.55,10766
18229,0.77,Premium,I,VS2,61.6,58.0,5.92,5.96,3.66,2275
17705,0.71,Premium,F,SI2,62.3,60.0,5.7,5.67,3.54,2169
16131,0.77,Premium,I,SI1,60.4,58.0,5.96,5.99,3.61,2089
4125,0.81,Very Good,I,VS2,64.0,60.0,5.84,5.88,3.75,2714
7896,0.35,Ideal,H,VS2,61.2,56.0,4.53,4.56,2.78,571
21631,1.14,Premium,G,SI2,62.8,58.0,6.68,6.64,4.18,4233
7438,0.48,Ideal,G,SI2,62.0,54.0,5.04,5.06,3.13,841
4048,1.01,Ideal,F,I1,62.2,54.0,6.42,6.44,4.0,3377
7604,0.66,Very Good,H,VS2,60.9,57.0,5.63,5.65,3.43,1841
14197,0.71,Very Good,E,SI1,61.9,56.0,5.68,5.72,3.53,2455
21897,0.26,Premium,D,VS1,60.0,56.0,4.18,4.15,2.5,546
17579,1.3,Very Good,H,SI1,63.4,57.0,6.93,6.88,4.38,6307
2902,0.31,Ideal,D,SI1,61.3,56.0,4.36,4.41,2.69,565
22246,1.43,Ideal,J,SI1,62.1,58.0,7.23,7.16,4.47,6546
25028,1.27,Ideal,F,VS2,61.0,59.0,6.96,6.98,4.25,9547
10384,0.55,Good,F,SI1,64.3,57.9,5.16,5.21,3.33,1400
19660,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11605
9058,0.42,Ideal,F,SI1,61.6,56.0,4.81,4.83,2.97,691
1736,1.1,Premium,I,SI2,,62.0,6.75,6.7,3.99,3271
9277,0.34,Ideal,D,VS2,62.4,53.0,4.49,4.52,2.81,805
1517,1.01,Good,G,SI2,63.6,58.0,6.31,6.37,4.03,3626
11222,0.52,Ideal,D,SI1,61.8,57.0,5.14,5.19,3.19,1600
1992,0.5,Ideal,E,VS2,61.3,55.0,5.13,5.15,3.15,1695
19291,0.7,Very Good,E,VS2,61.8,59.0,5.65,5.68,3.5,2845
25214,0.4,Premium,D,SI1,60.9,60.0,4.74,4.78,2.9,689
18518,1.16,Ideal,G,VS2,62.3,57.0,6.66,6.72,4.17,7074
19746,0.51,Ideal,G,VVS2,62.2,56.0,5.09,5.13,3.18,1827
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
11167,0.38,Premium,G,VS1,61.0,58.0,4.71,4.67,2.86,1069
20424,0.71,Ideal,F,VS2,61.2,56.0,5.77,5.73,3.52,2917
23909,0.41,Premium,I,VVS2,62.1,58.0,4.78,4.76,2.96,1061
26518,0.4,Premium,H,VVS2,60.6,60.0,4.75,4.79,2.89,877
18185,0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
19513,0.38,Ideal,H,VS1,62.2,53.7,4.63,4.68,2.9,768
8758,1.02,Very Good,G,VS1,62.0,59.0,6.39,6.45,3.98,6126
10909,1.7,Premium,G,VS2,61.4,58.0,7.67,7.63,4.7,12681
25875,0.33,Premium,G,VS2,59.4,61.0,4.53,4.49,2.68,743
13094,0.74,Ideal,F,VS2,60.5,59.0,5.81,5.86,3.53,2936
24756,1.2,Premium,F,SI2,62.5,59.0,6.74,6.68,4.2,5332
4370,0.33,Very Good,G,VS2,62.6,56.0,4.38,4.41,2.75,579
16296,0.64,Good,G,VS2,64.1,55.3,5.43,5.45,3.49,1906
14529,0.59,Ideal,E,SI1,61.1,56.0,5.38,5.44,3.31,1790
9617,0.53,Ideal,H,VS2,62.5,56.0,5.19,5.15,3.23,1412
222,1.7,Ideal,J,SI2,60.5,57.0,7.74,7.84,4.71,8505
